Id,SalePrice
2122,69497960.0
2123,58377540.0
2124,88423304.0
2125,85456070.0
2126,92001330.0
2127,95618650.0
2128,70555896.0
2129,63772344.0
2130,95512260.0
2131,75951544.0
2132,90728340.0
2133,73400230.0
2134,75735720.0
2135,78421176.0
2136,88637500.0
2137,83586120.0
2138,94457880.0
2139,101805420.0
2140,88968220.0
2141,74744040.0
2142,88099590.0
2143,79354200.0
2144,105542430.0
2145,83842580.0
2146,108421940.0
2147,102750150.0
2148,83313150.0
2149,86677400.0
2150,142794740.0
2151,64313730.0
2152,140724060.0
2153,100227176.0
2154,82260300.0
2155,86791090.0
2156,122314216.0
2157,105864900.0
2158,124727360.0
2159,103818770.0
2160,93032780.0
2161,97690650.0
2162,132766180.0
2163,116624470.0
2164,106588890.0
2165,105998930.0
2166,87299290.0
2167,95175256.0
2168,114795600.0
2169,94417070.0
2170,109185790.0
2171,100181910.0
2172,85207010.0
2173,113513390.0
2174,109789070.0
2175,108379040.0
2176,130781950.0
2177,113963336.0
2178,106549530.0
2179,61771240.0
2180,111742824.0
2181,94631890.0
2182,103765940.0
2183,92128870.0
2184,89758410.0
2185,93597550.0
2186,77562616.0
2187,87884690.0
2188,80455600.0
2189,0.0
2190,63480250.0
2191,67106200.0
2192,69817210.0
2193,92883310.0
2194,72341160.0
2195,82618420.0
2196,74320664.0
2197,70067680.0
2198,82042910.0
2199,95186760.0
2200,86466856.0
2201,111833660.0
2202,84760720.0
2203,92599110.0
2204,110158560.0
2205,88128360.0
2206,80560936.0
2207,97803390.0
2208,116109580.0
2209,176730780.0
2210,51151748.0
2211,71156500.0
2212,68301850.0
2213,79336840.0
2214,78312630.0
2215,68927080.0
2216,100692680.0
2217,93157550.0
2218,65622510.0
2219,61422680.0
2220,76115920.0
2221,80477740.0
2222,80570344.0
2223,168970830.0
2224,105157176.0
2225,95520220.0
2226,106986620.0
2227,75250210.0
2228,109287820.0
2229,114225920.0
2230,89169810.0
2231,104459830.0
2232,109464420.0
2233,130971640.0
2234,105484570.0
2235,97054460.0
2236,112718240.0
2237,120846030.0
2238,94683430.0
2239,84251800.0
2240,70027770.0
2241,111608610.0
2242,64418764.0
2243,61258120.0
2244,50717572.0
2245,48172624.0
2246,124597350.0
2247,50375110.0
2248,69092510.0
2249,69935880.0
2250,95238936.0
2251,292013380.0
2252,105536104.0
2253,83966900.0
2254,95742740.0
2255,96165440.0
2256,86758390.0
2257,98759544.0
2258,87609784.0
2259,87135340.0
2260,125577330.0
2261,68247760.0
2262,75323016.0
2263,128976100.0
2264,300689340.0
2265,229177020.0
2266,94360580.0
2267,139114140.0
2268,129962700.0
2269,96556120.0
2270,104039096.0
2271,114705520.0
2272,110764110.0
2273,100550940.0
2274,98918220.0
2275,108416820.0
2276,92601970.0
2277,97095360.0
2278,91988744.0
2279,76413310.0
2280,114636310.0
2281,68348136.0
2282,100738690.0
2283,54447404.0
2284,54677812.0
2285,56611436.0
2286,75883200.0
2287,120512240.0
2288,109971816.0
2289,135517520.0
2290,142466690.0
2291,129759300.0
2292,139703410.0
2293,146154940.0
2294,137973390.0
2295,154089330.0
2296,136527170.0
2297,107917304.0
2298,120645544.0
2299,139213540.0
2300,135234830.0
2301,114582230.0
2302,104948660.0
2303,100348980.0
2304,105338456.0
2305,70784220.0
2306,71442750.0
2307,82101096.0
2308,75881400.0
2309,94259510.0
2310,77497950.0
2311,71088570.0
2312,118162260.0
2313,95370480.0
2314,105810340.0
2315,88783030.0
2316,96588670.0
2317,104682100.0
2318,86430950.0
2319,83263980.0
2320,81739656.0
2321,75459330.0
2322,65422450.0
2323,115443510.0
2324,94275980.0
2325,101553144.0
2326,97321520.0
2327,93218170.0
2328,100459790.0
2329,97441450.0
2330,96353460.0
2331,132827620.0
2332,131212560.0
2333,125233470.0
2334,115508870.0
2335,117991080.0
2336,117776424.0
2337,93312220.0
2338,111373500.0
2339,101445304.0
2340,125429970.0
2341,97029370.0
2342,96792410.0
2343,93725970.0
2344,102263304.0
2345,97218900.0
2346,87554936.0
2347,88706090.0
2348,95684616.0
2349,97003304.0
2350,114283450.0
2351,100292030.0
2352,110084504.0
2353,116687110.0
2354,76932024.0
2355,78104360.0
2356,101309416.0
2357,86322610.0
2358,108501630.0
2359,80565470.0
2360,69026060.0
2361,79436710.0
2362,157760160.0
2363,92688824.0
2364,102734670.0
2365,74086696.0
2366,61897936.0
2367,71858020.0
2368,69768824.0
2369,78097620.0
2370,64086600.0
2371,63798560.0
2372,82514360.0
2373,100985610.0
2374,109728370.0
2375,98877040.0
2376,130943896.0
2377,160786110.0
2378,94029020.0
2379,106374080.0
2380,85073920.0
2381,103634650.0
2382,104366480.0
2383,97692504.0
2384,112360390.0
2385,93911840.0
2386,93003200.0
2387,80384984.0
2388,85595720.0
2389,76953704.0
2390,107291670.0
2391,80574216.0
2392,77202430.0
2393,87850776.0
2394,85339490.0
2395,103833680.0
2396,99514720.0
2397,156307060.0
2398,93631250.0
2399,57306916.0
2400,47586676.0
2401,62261870.0
2402,88853250.0
2403,92457550.0
2404,91080850.0
2405,92840250.0
2406,81987736.0
2407,75881256.0
2408,81270200.0
2409,84809090.0
2410,101700504.0
2411,84338880.0
2412,105755620.0
2413,91370296.0
2414,94918770.0
2415,90498430.0
2416,89598780.0
2417,79725270.0
2418,79525650.0
2419,84747000.0
2420,80076664.0
2421,106713380.0
2422,107690790.0
2423,111804040.0
2424,98595200.0
2425,167588030.0
2426,96880530.0
2427,95993144.0
2428,99823384.0
2429,78244630.0
2430,81005270.0
2431,77524970.0
2432,77784630.0
2433,80965440.0
2434,84806696.0
2435,90054200.0
2436,64708200.0
2437,69327080.0
2438,72298296.0
2439,70580060.0
2440,73834880.0
2441,64933380.0
2442,55309564.0
2443,74020210.0
2444,83105940.0
2445,69042040.0
2446,97639380.0
2447,98846440.0
2448,95622456.0
2449,65708188.0
2450,90573060.0
2451,64374560.0
2452,123419680.0
2453,72134780.0
2454,91770160.0
2455,73274070.0
2456,90555430.0
2457,73494300.0
2458,71632300.0
2459,65816440.0
2460,76720620.0
2461,73262824.0
2462,76866660.0
2463,73771320.0
2464,98666830.0
2465,85743440.0
2466,83038480.0
2467,72997910.0
2468,66851544.0
2469,70100470.0
2470,121498170.0
2471,105051470.0
2472,109821250.0
2473,68851580.0
2474,90979380.0
2475,122196270.0
2476,66693890.0
2477,92797280.0
2478,103765050.0
2479,105735496.0
2480,104684310.0
2481,96586320.0
2482,78047910.0
2483,78718980.0
2484,80146070.0
2485,77776020.0
2486,112897480.0
2487,140845680.0
2488,77589496.0
2489,98487470.0
2490,108446100.0
2491,74023020.0
2492,103348980.0
2493,118975960.0
2494,151067520.0
2495,118101710.0
2496,123739970.0
2497,101440960.0
2498,64723884.0
2499,83658730.0
2500,63120476.0
2501,92067490.0
2502,102987390.0
2503,80831590.0
2504,168836270.0
2505,101011740.0
2506,98548720.0
2507,114215976.0
2508,102942580.0
2509,106594400.0
2510,92725470.0
2511,80137300.0
2512,97042190.0
2513,101231380.0
2514,142927650.0
2515,106033784.0
2516,92022264.0
2517,80968950.0
2518,117977710.0
2519,106573550.0
2520,111846180.0
2521,95505260.0
2522,99945530.0
2523,93012800.0
2524,82676320.0
2525,87430000.0
2526,84399144.0
2527,110439016.0
2528,83246680.0
2529,73681020.0
2530,69989610.0
2531,113013470.0
2532,99816810.0
2533,92063960.0
2534,110964250.0
2535,131382340.0
2536,128680970.0
2537,128137360.0
2538,85512270.0
2539,87788800.0
2540,86203256.0
2541,86732480.0
2542,90336380.0
2543,87689380.0
2544,82572910.0
2545,118343030.0
2546,82738560.0
2547,72767300.0
2548,99109240.0
2549,81745810.0
2550,307434560.0
2551,58820284.0
2552,71650860.0
2553,67797490.0
2554,84116240.0
2555,81901230.0
2556,74240530.0
2557,77644940.0
2558,117280530.0
2559,83142330.0
2560,75884460.0
2561,60402830.0
2562,76891416.0
2563,79866184.0
2564,86814390.0
2565,96109710.0
2566,89281340.0
2567,76768190.0
2568,167486820.0
2569,147965340.0
2570,51054948.0
2571,134368400.0
2572,62728240.0
2573,148759840.0
2574,147725380.0
2575,76919100.0
2576,84109220.0
2577,0.0
2578,54007396.0
2579,76449930.0
2580,94439150.0
2581,75556950.0
2582,70604920.0
2583,88977590.0
2584,103060930.0
2585,98195256.0
2586,112739970.0
2587,101131510.0
2588,80004990.0
2589,83087740.0
2590,77206420.0
2591,147274130.0
2592,94835784.0
2593,94119416.0
2594,94240850.0
2595,80554390.0
2596,119435780.0
2597,88164860.0
2598,124522160.0
2599,117385820.0
2600,249849120.0
2601,72344376.0
2602,50014350.0
2603,49219840.0
2604,50786700.0
2605,50687296.0
2606,85831700.0
2607,125264310.0
2608,203582900.0
2609,87599660.0
2610,70134810.0
2611,175874340.0
2612,97626936.0
2613,91189096.0
2614,86973660.0
2615,99111976.0
2616,92685070.0
2617,115278020.0
2618,224704060.0
2619,112950730.0
2620,90573280.0
2621,109420040.0
2622,98522424.0
2623,119087390.0
2624,128675280.0
2625,134435780.0
2626,84787830.0
2627,63677850.0
2628,152403540.0
2629,167728770.0
2630,124869690.0
2631,153059570.0
2632,147167440.0
2633,99776750.0
2634,150505600.0
2635,92914820.0
2636,104061370.0
2637,92470616.0
2638,110477100.0
2639,104248750.0
2640,91893240.0
2641,72406230.0
2642,94393760.0
2643,55577780.0
2644,59985256.0
2645,51493108.0
2646,49186200.0
2647,53195320.0
2648,65683544.0
2649,82245144.0
2650,55525268.0
2651,60354704.0
2652,151322820.0
2653,126792056.0
2654,112796460.0
2655,134596100.0
2656,126594110.0
2657,114731520.0
2658,122120650.0
2659,114850696.0
2660,124232120.0
2661,126437080.0
2662,131239180.0
2663,122296620.0
2664,84400780.0
2665,98010550.0
2666,88936910.0
2667,93870580.0
2668,94602504.0
2669,100506500.0
2670,119123820.0
2671,89977220.0
2672,65874908.0
2673,70901770.0
2674,72124590.0
2675,59768870.0
2676,92727496.0
2677,99118210.0
2678,119714970.0
2679,106958920.0
2680,110218824.0
2681,125687320.0
2682,122475610.0
2683,172928860.0
2684,118822680.0
2685,135095800.0
2686,115267610.0
2687,128763230.0
2688,101870744.0
2689,86662456.0
2690,140751650.0
2691,90524530.0
2692,79477420.0
2693,99976840.0
2694,101469630.0
2695,89362340.0
2696,85947040.0
2697,93893080.0
2698,97864776.0
2699,86238090.0
2700,79581260.0
2701,86873450.0
2702,81861440.0
2703,85635390.0
2704,87566900.0
2705,84310264.0
2706,77806216.0
2707,79058424.0
2708,101522700.0
2709,77508790.0
2710,81559170.0
2711,162493860.0
2712,130472930.0
2713,61849450.0
2714,54827000.0
2715,67217490.0
2716,61596470.0
2717,88477550.0
2718,86497710.0
2719,106508100.0
2720,97686410.0
2721,88127860.0
2722,97307830.0
2723,86239144.0
2724,79134900.0
2725,88866424.0
2726,90463410.0
2727,94225520.0
2728,97918536.0
2729,90768240.0
2730,97142490.0
2731,77611990.0
2732,84564140.0
2733,96219170.0
2734,102062220.0
2735,91848540.0
2736,94637520.0
2737,85212110.0
2738,94059460.0
2739,105754720.0
2740,85617350.0
2741,88079384.0
2742,92301290.0
2743,96504070.0
2744,92333080.0
2745,82332470.0
2746,99402110.0
2747,91253040.0
2748,74444940.0
2749,92750904.0
2750,103740450.0
2751,108993900.0
2752,148917000.0
2753,107609850.0
2754,178186850.0
2755,79445490.0
2756,80077310.0
2757,82927336.0
2758,64753012.0
2759,83778480.0
2760,103262110.0
2761,92895430.0
2762,90296424.0
2763,108214890.0
2764,93970504.0
2765,150841570.0
2766,105694290.0
2767,72970980.0
2768,91482750.0
2769,79886120.0
2770,79038240.0
2771,71719610.0
2772,76667850.0
2773,100819160.0
2774,98474350.0
2775,80061300.0
2776,91020780.0
2777,77733830.0
2778,58269140.0
2779,91944070.0
2780,76905130.0
2781,63064440.0
2782,69114616.0
2783,81173220.0
2784,69756030.0
2785,78158930.0
2786,65965748.0
2787,86877530.0
2788,63530650.0
2789,89974430.0
2790,70248530.0
2791,80501440.0
2792,63218990.0
2793,106326130.0
2794,71865384.0
2795,73565690.0
2796,88067750.0
2797,212267330.0
2798,93110480.0
2799,77096190.0
2800,75110780.0
2801,74317940.0
2802,102947950.0
2803,110880060.0
2804,135899380.0
2805,71503510.0
2806,61837736.0
2807,71212760.0
2808,97225940.0
2809,86968920.0
2810,85587840.0
2811,96745590.0
2812,78787000.0
2813,106473230.0
2814,102052510.0
2815,113766950.0
2816,152848700.0
2817,101006744.0
2818,87454310.0
2819,59501464.0
2820,91965950.0
2821,73865016.0
2822,143080130.0
2823,182093680.0
2824,112047610.0
2825,96457390.0
2826,89386560.0
2827,96250984.0
2828,124575010.0
2829,95480830.0
2830,107819640.0
2831,81992050.0
2832,125525500.0
2833,111643784.0
2834,105025464.0
2835,97921170.0
2836,94655930.0
2837,106136020.0
2838,100843050.0
2839,105035420.0
2840,93153720.0
2841,97995090.0
2842,118149656.0
2843,87222110.0
2844,96111400.0
2845,72515790.0
2846,101673770.0
2847,99964230.0
2848,101737190.0
2849,96514410.0
2850,115766800.0
2851,153727820.0
2852,112572640.0
2853,112072616.0
2854,62528580.0
2855,93772010.0
2856,92747650.0
2857,89836140.0
2858,92699080.0
2859,87710230.0
2860,81088730.0
2861,118753190.0
2862,87340056.0
2863,78256130.0
2864,114607304.0
2865,59410456.0
2866,67120560.0
2867,69755210.0
2868,81270910.0
2869,92315820.0
2870,120914070.0
2871,74777260.0
2872,65528836.0
2873,93526640.0
2874,103063730.0
2875,78418664.0
2876,82282936.0
2877,73096450.0
2878,93218090.0
2879,96780770.0
2880,75379880.0
2881,142968910.0
2882,110368470.0
2883,92758560.0
2884,104235160.0
2885,115036600.0
2886,138163100.0
2887,74923540.0
2888,78928980.0
2889,69655520.0
2890,64905456.0
2891,94063400.0
2892,83977290.0
2893,85440620.0
2894,73205270.0
2895,92311520.0
2896,81711890.0
2897,160257740.0
2898,94046460.0
2899,93608936.0
2900,97597720.0
2901,272145020.0
2902,91415360.0
2903,128018180.0
2904,118696320.0
2905,177087260.0
2906,86820376.0
2907,56422508.0
2908,84885380.0
2909,108859540.0
2910,42931684.0
2911,50183960.0
2912,108399256.0
2913,51015572.0
2914,49175156.0
2915,50986810.0
2916,51868300.0
2917,138707280.0
2918,87274190.0
2919,106376850.0
