Id,SalePrice
1808,138603.94
1809,135844.6
1810,153612.38
1811,126514.11
1812,121524.78
1813,129482.11
1814,102994.61
1815,43769.227
1816,121172.59
1817,133244.2
1818,193316.23
1819,139333.81
1820,58405.355
1821,139626.97
1822,166424.47
1823,41539.016
1824,141300.48
1825,127073.41
1826,99674.98
1827,84514.79
1828,134536.62
1829,145483.77
1830,170446.27
1831,159138.77
1832,75923.64
1833,147178.94
1834,134739.61
1835,118059.11
1836,134100.66
1837,92282.836
1838,113469.125
1839,127755.92
1840,149928.36
1841,120053.445
1842,89947.57
1843,118308.24
1844,138900.28
1845,131277.81
1846,169669.53
1847,153003.8
1848,42325.24
1849,125294.195
1850,116801.484
1851,151635.98
1852,131256.9
1853,128330.625
1854,182804.1
1855,161104.1
1856,235957.66
1857,164949.4
1858,142045.38
1859,105242.87
1860,158937.14
1861,104093.39
1862,287104.0
1863,285233.7
1864,285258.62
1865,361018.3
1866,347456.94
1867,233903.03
1868,304814.12
1869,225360.52
1870,241775.55
1871,262848.66
1872,196901.06
1873,235417.28
1874,140861.3
1875,195029.58
1876,192202.64
1877,219725.92
1878,209686.27
1879,121053.72
1880,126819.72
1881,253274.97
1882,254984.7
1883,188838.31
1884,205549.0
1885,250632.75
1886,283913.3
1887,232655.73
1888,278767.62
1889,180081.36
1890,103342.74
1891,128756.695
1892,91034.836
1893,129804.8
1894,114665.66
1895,134691.33
1896,130525.88
1897,104687.11
1898,122905.516
1899,160541.22
1900,147346.05
1901,160167.81
1902,134145.08
1903,204560.67
1904,132343.1
1905,198631.3
1906,155837.78
1907,206524.45
1908,108412.55
1909,146569.7
1910,124307.414
1911,190557.64
1912,277423.56
1913,156344.4
1914,61351.17
1915,303174.34
1916,85650.76
1917,255765.92
1918,146550.88
1919,187588.27
1920,170707.39
1921,384668.53
1922,336706.47
1923,233927.55
1924,229072.62
1925,225476.11
1926,381279.3
1927,142517.9
1928,173732.69
1929,120040.58
1930,129989.1
1931,151195.23
1932,145368.47
1933,182827.78
1934,177864.61
1935,175544.78
1936,191077.88
1937,178973.9
1938,187254.28
1939,247195.61
1940,191241.81
1941,173562.52
1942,197870.17
1943,210669.06
1944,327595.28
1945,361148.0
1946,188293.06
1947,287205.7
1948,180767.83
1949,269493.25
1950,206176.2
1951,285907.47
1952,241818.12
1953,196637.28
1954,191465.9
1955,133575.61
1956,332532.84
1957,161106.14
1958,293896.75
1959,134056.39
1960,108607.96
1961,121829.22
1962,96436.44
1963,109346.65
1964,97185.7
1965,140109.55
1966,137154.66
1967,296226.3
1968,377887.34
1969,370683.16
1970,364882.34
1971,431797.5
1972,370417.78
1973,303613.75
1974,330364.47
1975,379565.28
1976,283173.62
1977,343012.1
1978,330921.56
1979,323093.25
1980,204537.17
1981,343099.28
1982,222183.02
1983,206239.8
1984,189518.4
1985,225515.45
1986,218193.38
1987,192499.56
1988,195830.73
1989,211974.16
1990,230987.64
1991,228208.42
1992,239316.17
1993,177008.22
1994,239784.19
1995,189280.88
1996,266168.38
1997,304275.78
1998,307398.6
1999,296383.88
2000,300617.25
2001,301612.56
2002,263554.25
2003,270487.6
2004,297199.8
2005,242052.86
2006,222646.45
2007,266434.7
2008,227442.67
2009,209238.42
2010,223797.23
2011,162808.97
2012,192721.9
2013,190801.84
2014,207699.39
2015,215662.66
2016,207410.12
2017,219036.31
2018,107406.11
2019,144270.23
2020,94452.18
2021,87667.44
2022,198374.81
2023,154317.19
2024,283641.22
2025,345038.78
2026,180311.52
2027,160015.58
2028,154378.31
2029,166815.03
2030,275370.4
2031,255686.39
2032,268730.6
2033,263652.06
2034,178061.92
2035,222277.4
2036,220605.4
2037,227324.73
2038,327846.56
2039,225401.28
2040,319156.53
2041,306647.44
2042,200746.45
2043,183993.8
2044,187720.77
2045,202532.73
2046,136997.2
2047,141787.64
2048,156228.89
2049,133353.69
2050,184833.64
2051,128257.81
2052,123122.164
2053,151552.97
2054,89059.55
2055,181220.81
2056,153588.83
2057,111027.54
2058,227758.9
2059,133032.66
2060,196305.56
2061,191559.45
2062,121045.5
2063,116768.46
2064,134527.75
2065,134008.67
2066,178816.89
2067,114998.53
2068,138912.64
2069,97799.43
2070,112753.6
2071,78541.445
2072,162578.48
2073,135087.08
2074,179167.97
2075,147246.31
2076,124702.05
2077,152755.48
2078,120058.44
2079,146192.86
2080,124845.11
2081,125681.625
2082,122695.086
2083,149644.97
2084,99375.76
2085,112569.3
2086,108637.09
2087,137623.89
2088,111257.01
2089,85332.89
2090,147465.6
2091,85927.34
2092,148433.16
2093,182714.6
2094,138619.38
2095,152393.16
2096,89309.92
2097,112385.19
2098,156154.1
2099,24736.742
2100,45013.07
2101,129876.84
2102,151003.75
2103,90844.84
2104,144068.88
2105,160882.39
2106,59338.94
2107,206907.77
2108,133389.05
2109,102735.13
2110,112119.836
2111,153887.25
2112,126418.2
2113,124778.0
2114,130557.21
2115,164710.98
2116,100674.22
2117,136799.81
2118,117213.68
2119,115657.33
2120,135717.03
2121,
2122,92353.875
2123,90259.3
2124,168100.23
2125,141550.36
2126,143075.7
2127,179780.97
2128,161315.77
2129,85218.18
2130,126073.695
2131,136492.16
2132,121527.125
2133,118531.98
2134,126607.05
2135,111411.14
2136,51403.816
2137,111529.18
2138,149326.84
2139,160935.17
2140,150603.36
2141,167815.08
2142,125178.18
2143,150217.64
2144,114640.59
2145,154434.36
2146,173851.58
2147,136414.67
2148,145619.16
2149,163779.28
2150,233904.92
2151,126661.26
2152,206110.03
2153,196976.92
2154,117801.164
2155,145729.14
2156,280334.44
2157,249951.58
2158,239955.2
2159,236270.42
2160,198830.27
2161,257450.89
2162,364063.25
2163,371201.62
2164,253361.66
2165,188344.83
2166,156488.34
2167,208435.0
2168,191671.36
2169,204792.48
2170,221399.86
2171,154891.45
2172,128932.58
2173,159383.78
2174,229911.72
2175,278989.94
2176,292913.9
2177,241386.31
2178,233464.9
2179,145173.61
2180,197705.33
2181,200268.23
2182,229454.16
2183,202316.06
2184,121632.41
2185,135883.58
2186,144612.97
2187,163170.89
2188,168720.84
2189,
2190,68455.92
2191,70535.47
2192,85688.875
2193,127066.23
2194,116933.336
2195,106246.56
2196,99912.15
2197,113981.75
2198,172344.42
2199,197008.38
2200,134750.27
2201,140653.36
2202,223302.16
2203,108475.49
2204,155561.34
2205,106042.38
2206,140750.92
2207,213724.55
2208,230566.08
2209,202791.58
2210,119708.72
2211,116854.34
2212,136718.77
2213,118231.09
2214,152046.31
2215,98536.59
2216,158384.77
2217,69286.27
2218,120914.62
2219,118797.24
2220,52138.543
2221,304186.34
2222,274098.38
2223,296228.44
2224,222036.89
2225,116888.31
2226,184226.42
2227,232612.48
2228,293425.6
2229,255116.14
2230,150314.28
2231,229107.52
2232,194695.77
2233,208981.17
2234,277508.9
2235,243913.17
2236,264224.9
2237,321475.62
2238,206895.7
2239,139936.08
2240,160944.98
2241,170743.67
2242,114946.375
2243,116364.695
2244,104542.71
2245,94108.03
2246,143163.27
2247,129423.9
2248,115851.586
2249,118760.266
2250,128081.85
2251,109980.44
2252,191602.88
2253,150632.7
2254,173578.89
2255,186572.8
2256,192936.44
2257,198163.9
2258,168360.45
2259,173534.84
2260,134934.12
2261,195848.62
2262,203538.77
2263,361268.03
2264,432608.62
2265,183292.66
2266,279785.84
2267,332981.9
2268,381969.47
2269,157860.62
2270,215856.62
2271,236951.34
2272,248004.03
2273,181712.72
2274,188573.02
2275,174895.08
2276,213278.12
2277,188914.25
2278,152696.56
2279,130417.2
2280,111387.81
2281,174417.8
2282,188839.42
2283,109557.53
2284,119874.34
2285,134139.31
2286,121077.11
2287,362743.44
2288,281842.16
2289,318094.66
2290,403775.9
2291,339010.8
2292,405502.4
2293,427281.22
2294,366377.4
2295,426578.28
2296,259276.64
2297,355624.16
2298,344657.1
2299,351897.0
2300,316321.2
2301,317229.62
2302,257549.16
2303,251245.39
2304,251502.34
2305,209760.48
2306,206480.86
2307,216312.19
2308,221733.16
2309,304401.3
2310,212341.22
2311,216168.62
2312,189058.75
2313,183416.31
2314,192435.52
2315,194924.81
2316,213445.1
2317,199980.64
2318,199769.27
2319,201348.66
2320,193772.39
2321,240420.86
2322,203949.52
2323,199652.9
2324,206456.4
2325,224001.5
2326,181210.33
2327,216818.81
2328,234462.02
2329,190561.72
2330,184747.62
2331,331163.38
2332,361440.97
2333,307554.25
2334,260326.6
2335,286875.0
2336,297219.3
2337,199865.0
2338,265251.53
2339,239542.98
2340,403065.25
2341,204112.73
2342,252109.78
2343,239685.4
2344,234101.81
2345,244354.77
2346,216973.23
2347,201421.45
2348,257527.05
2349,208118.16
2350,319588.5
2351,275262.16
2352,268651.0
2353,263619.03
2354,149887.14
2355,166259.8
2356,175041.61
2357,213461.78
2358,209579.9
2359,129936.695
2360,129860.445
2361,150067.58
2362,272775.88
2363,161104.53
2364,184495.06
2365,237682.2
2366,202907.86
2367,218929.44
2368,207838.4
2369,200376.48
2370,165407.1
2371,166859.64
2372,203257.14
2373,300011.4
2374,328034.44
2375,249667.39
2376,302306.75
2377,354888.53
2378,152879.47
2379,217639.34
2380,165367.36
2381,187308.12
2382,230009.27
2383,211254.89
2384,258855.19
2385,179252.23
2386,148415.83
2387,121856.77
2388,119181.16
2389,124173.19
2390,150239.81
2391,145926.11
2392,107690.3
2393,185622.88
2394,136041.56
2395,214138.8
2396,154284.47
2397,223541.98
2398,126149.51
2399,71262.74
2400,62077.867
2401,116659.08
2402,152926.17
2403,134287.7
2404,151584.8
2405,178351.19
2406,145727.14
2407,139661.34
2408,155518.11
2409,115488.26
2410,198569.98
2411,110539.54
2412,165264.33
2413,122777.164
2414,157904.78
2415,130445.766
2416,132650.73
2417,140613.89
2418,128932.984
2419,129841.12
2420,118774.414
2421,294870.97
2422,102378.0
2423,151595.56
2424,141513.78
2425,201859.67
2426,138874.39
2427,142549.48
2428,189384.83
2429,105986.58
2430,132773.02
2431,87090.664
2432,137266.39
2433,142063.47
2434,133511.22
2435,155240.56
2436,125444.4
2437,101392.15
2438,116379.94
2439,115956.96
2440,132417.25
2441,128704.52
2442,103978.62
2443,149356.28
2444,141139.06
2445,116449.055
2446,138286.06
2447,212013.67
2448,140014.81
2449,129017.54
2450,160183.55
2451,118862.22
2452,199399.75
2453,106654.81
2454,128918.31
2455,130790.27
2456,158319.9
2457,133478.48
2458,126413.13
2459,111345.055
2460,143473.52
2461,126267.23
2462,134725.77
2463,143044.5
2464,181399.77
2465,132069.84
2466,122753.37
2467,160283.94
2468,87535.94
2469,83191.305
2470,198810.92
2471,234046.38
2472,163025.31
2473,110882.64
2474,47262.45
2475,240886.97
2476,113467.67
2477,124014.19
2478,167957.62
2479,103353.3
2480,159818.88
2481,135880.66
2482,145165.84
2483,102496.49
2484,134653.77
2485,129881.74
2486,143436.05
2487,198091.73
2488,191389.66
2489,157648.23
2490,167880.92
2491,119334.76
2492,196288.55
2493,145415.44
2494,153937.53
2495,77007.66
2496,233219.12
2497,165662.4
2498,96127.09
2499,82232.234
2500,121588.03
2501,153611.95
2502,148425.5
2503,114808.234
2504,360389.2
2505,233481.02
2506,267664.1
2507,293536.88
2508,268579.97
2509,232876.14
2510,225810.23
2511,188718.5
2512,214167.16
2513,247446.61
2514,313466.4
2515,142718.27
2516,178875.05
2517,135499.11
2518,152224.8
2519,224858.64
2520,221047.06
2521,202216.64
2522,227640.12
2523,120494.45
2524,141742.77
2525,136909.03
2526,142138.27
2527,116671.3
2528,122211.28
2529,151046.73
2530,120771.44
2531,240660.89
2532,229532.34
2533,213735.9
2534,249343.56
2535,275294.2
2536,237322.7
2537,246642.05
2538,199058.06
2539,207028.39
2540,187749.78
2541,195461.06
2542,172534.61
2543,113631.625
2544,124030.9
2545,138863.31
2546,140594.5
2547,160394.78
2548,167971.64
2549,152730.9
2550,642020.6
2551,141166.05
2552,144404.92
2553,83220.125
2554,75923.62
2555,105354.72
2556,86192.09
2557,92800.19
2558,137461.92
2559,119218.47
2560,141896.48
2561,151136.94
2562,132957.72
2563,133432.03
2564,194419.66
2565,142672.9
2566,143534.73
2567,115087.79
2568,194704.11
2569,212993.17
2570,121483.65
2571,166640.33
2572,161085.64
2573,212667.3
2574,214403.36
2575,155753.52
2576,138793.66
2577,
2578,93135.29
2579,30428.045
2580,112280.766
2581,109360.2
2582,151023.17
2583,269014.2
2584,185536.28
2585,202396.6
2586,226854.06
2587,199956.48
2588,149982.38
2589,168638.34
2590,241260.14
2591,241711.47
2592,226910.69
2593,261791.62
2594,189860.78
2595,230718.0
2596,311696.25
2597,211979.72
2598,287544.9
2599,352331.7
2600,430751.38
2601,168888.44
2602,58884.707
2603,87909.48
2604,78243.27
2605,64616.906
2606,164686.17
2607,228218.84
2608,212869.34
2609,179315.23
2610,124941.3
2611,131593.77
2612,158245.8
2613,142760.17
2614,114008.07
2615,176730.61
2616,174274.3
2617,194949.45
2618,236484.45
2619,216115.95
2620,180691.3
2621,175339.81
2622,188313.44
2623,232109.47
2624,294880.28
2625,282556.03
2626,178586.02
2627,164995.98
2628,402120.62
2629,431164.75
2630,335178.97
2631,428468.78
2632,377387.1
2633,285580.66
2634,385326.84
2635,171959.72
2636,189690.84
2637,218148.14
2638,275535.94
2639,193771.72
2640,161604.61
2641,98048.625
2642,190649.83
2643,104353.48
2644,111042.58
2645,108944.95
2646,94309.43
2647,108872.37
2648,138630.97
2649,147087.52
2650,126201.375
2651,136946.58
2652,375069.38
2653,264937.84
2654,259998.69
2655,389290.34
2656,331319.1
2657,353598.94
2658,305609.4
2659,312256.7
2660,354809.88
2661,348990.5
2662,369440.1
2663,277881.9
2664,293676.28
2665,321132.38
2666,288002.47
2667,193748.62
2668,202973.42
2669,204496.3
2670,293852.12
2671,211138.53
2672,204119.88
2673,202518.28
2674,207231.17
2675,177361.64
2676,217429.64
2677,208176.69
2678,258029.44
2679,280795.0
2680,278855.56
2681,373646.28
2682,311589.1
2683,459707.94
2684,296151.25
2685,325478.84
2686,264550.2
2687,276339.1
2688,234830.62
2689,216737.31
2690,384627.16
2691,201415.28
2692,153381.88
2693,222037.97
2694,162703.36
2695,218175.14
2696,206370.5
2697,191042.27
2698,226147.75
2699,186007.16
2700,162721.97
2701,168833.66
2702,122349.83
2703,156398.64
2704,142315.69
2705,103199.38
2706,108953.98
2707,132890.3
2708,118084.164
2709,121611.36
2710,121205.24
2711,381252.94
2712,362640.38
2713,170388.28
2714,154061.8
2715,173964.06
2716,153498.72
2717,192347.08
2718,218507.7
2719,169883.34
2720,201113.7
2721,139064.33
2722,182916.83
2723,169154.83
2724,130579.82
2725,126646.44
2726,145508.19
2727,155506.75
2728,191669.67
2729,145702.4
2730,146836.52
2731,135151.34
2732,128015.35
2733,155108.56
2734,151474.94
2735,146832.31
2736,128895.63
2737,114140.19
2738,125098.516
2739,163159.08
2740,151973.67
2741,152031.61
2742,169670.17
2743,165733.86
2744,162591.77
2745,150978.69
2746,125168.59
2747,158512.31
2748,114107.766
2749,133446.12
2750,122388.6
2751,135872.78
2752,225303.86
2753,133472.75
2754,231952.05
2755,142269.73
2756,87402.125
2757,66798.09
2758,115179.57
2759,164076.8
2760,143271.25
2761,148439.36
2762,133702.86
2763,197084.0
2764,186617.66
2765,279020.06
2766,140182.17
2767,72103.84
2768,107288.36
2769,127133.85
2770,162859.47
2771,105744.98
2772,117422.97
2773,188191.03
2774,158267.52
2775,139337.06
2776,163757.23
2777,168098.56
2778,141046.98
2779,130148.69
2780,94044.03
2781,82678.836
2782,98391.6
2783,98780.05
2784,124154.75
2785,139297.64
2786,74898.23
2787,149848.58
2788,68146.375
2789,184452.64
2790,93292.125
2791,108162.38
2792,83482.984
2793,178105.16
2794,92665.28
2795,132877.6
2796,83319.78
2797,236575.4
2798,130163.23
2799,137408.36
2800,60750.246
2801,109509.44
2802,147670.44
2803,169162.27
2804,142177.95
2805,118173.875
2806,75924.62
2807,162799.17
2808,163789.92
2809,130044.73
2810,122778.14
2811,183691.1
2812,169520.69
2813,157072.53
2814,147719.11
2815,121418.28
2816,243451.83
2817,167069.62
2818,146551.8
2819,191512.42
2820,130988.17
2821,117053.664
2822,203106.16
2823,303124.66
2824,189190.94
2825,168711.02
2826,142170.67
2827,140779.64
2828,246394.2
2829,250819.64
2830,239228.5
2831,194742.75
2832,245684.92
2833,302026.44
2834,231620.23
2835,227954.27
2836,215478.84
2837,160761.61
2838,135410.81
2839,184204.06
2840,187799.9
2841,214322.55
2842,236708.25
2843,159866.34
2844,180450.17
2845,112035.16
2846,216671.67
2847,197565.75
2848,217182.52
2849,209775.88
2850,292899.22
2851,229335.9
2852,244836.88
2853,236095.88
2854,159718.08
2855,214435.12
2856,208115.19
2857,203790.73
2858,213838.66
2859,95383.64
2860,143925.12
2861,125290.39
2862,226410.88
2863,139648.66
2864,271826.97
2865,134331.9
2866,161984.48
2867,100884.78
2868,110044.08
2869,103799.84
2870,108643.96
2871,72410.43
2872,23452.502
2873,96678.1
2874,185319.83
2875,120474.69
2876,198090.9
2877,140684.9
2878,147918.06
2879,135821.31
2880,110433.96
2881,116868.47
2882,173604.4
2883,202540.4
2884,198882.84
2885,176889.98
2886,243655.67
2887,103736.516
2888,157525.98
2889,43884.543
2890,79715.47
2891,153289.05
2892,53248.938
2893,88689.305
2894,37009.547
2895,308209.5
2896,273410.28
2897,237094.03
2898,151375.95
2899,233537.73
2900,167478.5
2901,248235.14
2902,202273.98
2903,333236.25
2904,355733.9
2905,94299.68
2906,213051.88
2907,102048.01
2908,122556.766
2909,142422.73
2910,79152.336
2911,54350.2
2912,165026.95
2913,53132.805
2914,64402.64
2915,76889.97
2916,55179.86
2917,172364.3
2918,129510.23
2919,254880.6
