Id,SalePrice
2047,135888.2
2048,153295.78
2049,133779.52
2050,175550.27
2051,124237.72
2052,120785.49
2053,148765.08
2054,73551.05
2055,172819.2
2056,147653.12
2057,111715.266
2058,219185.8
2059,126864.81
2060,187357.83
2061,190202.95
2062,118857.31
2063,115761.516
2064,125811.41
2065,118739.07
2066,170038.05
2067,118735.516
2068,136468.17
2069,90461.44
2070,102502.59
2071,79077.81
2072,155701.25
2073,128452.375
2074,170430.72
2075,140878.36
2076,120866.2
2077,144494.45
2078,112857.42
2079,145781.27
2080,112912.03
2081,120146.734
2082,115615.61
2083,142774.66
2084,93589.58
2085,107990.555
2086,96386.06
2087,128780.78
2088,102258.08
2089,83998.984
2090,139018.47
2091,86556.125
2092,135578.31
2093,173638.2
2094,132739.23
2095,145015.47
2096,76505.24
2097,114319.86
2098,154200.58
2099,19840.244
2100,55120.574
2101,120282.53
2102,139272.62
2103,92717.66
2104,142307.56
2105,155359.84
2106,52627.633
2107,199607.77
2108,128792.61
2109,97016.945
2110,106868.8
2111,132166.05
2112,120674.59
2113,119823.54
2114,112819.516
2115,162253.66
2116,90969.58
2117,141363.92
2118,120069.766
2119,98514.43
2120,131624.02
2121,
2122,92835.66
2123,75658.49
2124,158739.89
2125,138404.83
2126,142262.98
2127,172302.2
2128,147134.3
2129,98414.8
2130,116374.92
2131,131032.97
2132,110300.375
2133,112411.56
2134,126905.11
2135,107469.18
2136,51627.625
2137,103702.16
2138,140473.33
2139,149249.58
2140,146301.86
2141,159855.39
2142,121268.31
2143,140058.11
2144,99430.91
2145,150102.23
2146,165015.12
2147,124985.16
2148,140567.95
2149,161847.8
2150,219590.56
2151,117254.68
2152,201786.73
2153,195033.48
2154,107759.84
2155,129490.01
2156,281707.4
2157,243438.67
2158,234124.9
2159,230957.2
2160,194212.48
2161,248651.47
2162,359046.03
2163,360010.72
2164,242826.72
2165,176317.36
2166,147785.06
2167,207740.86
2168,191768.2
2169,202564.33
2170,216704.77
2171,154578.86
2172,127630.44
2173,153297.22
2174,223368.58
2175,267433.53
2176,285327.75
2177,233917.83
2178,230465.72
2179,142391.36
2180,195087.08
2181,193579.66
2182,221424.55
2183,197078.22
2184,118037.08
2185,124404.61
2186,133852.4
2187,153172.17
2188,166056.19
2189,
2190,66171.21
2191,68514.17
2192,70979.49
2193,123831.5
2194,104860.55
2195,98317.42
2196,93551.54
2197,112210.53
2198,159269.39
2199,198919.36
2200,133679.11
2201,136786.05
2202,212509.3
2203,110336.0
2204,153266.22
2205,96886.47
2206,139994.77
2207,193304.17
2208,222673.17
2209,193839.92
2210,109288.95
2211,104272.375
2212,130535.664
2213,109076.55
2214,149425.86
2215,88626.46
2216,156733.08
2217,63109.504
2218,110771.04
2219,108154.75
2220,75743.59
2221,299167.44
2222,274246.12
2223,289625.34
2224,215251.2
2225,127903.016
2226,181392.06
2227,225127.17
2228,281582.28
2229,251150.86
2230,145869.48
2231,224622.77
2232,186489.89
2233,202667.45
2234,272372.97
2235,240971.23
2236,253150.06
2237,313264.97
2238,201728.52
2239,118843.4
2240,158770.39
2241,164178.33
2242,106013.61
2243,115711.95
2244,98224.61
2245,89145.05
2246,135836.5
2247,114687.43
2248,113136.83
2249,111945.39
2250,116224.66
2251,110026.85
2252,178729.38
2253,142835.77
2254,168036.86
2255,184572.7
2256,187880.05
2257,204019.27
2258,160554.3
2259,168200.75
2260,156633.9
2261,185587.39
2262,197653.73
2263,356451.53
2264,416905.38
2265,165668.89
2266,272360.66
2267,321103.8
2268,375106.28
2269,156466.22
2270,212905.39
2271,227557.78
2272,242746.88
2273,173340.58
2274,185576.27
2275,173435.61
2276,207342.83
2277,179945.11
2278,142721.2
2279,135900.06
2280,104251.71
2281,172246.53
2282,184715.67
2283,98522.25
2284,116331.11
2285,124935.45
2286,116475.42
2287,353583.78
2288,272274.84
2289,302750.88
2290,396916.06
2291,328908.47
2292,393199.25
2293,413430.6
2294,360047.9
2295,416816.03
2296,248500.97
2297,347425.34
2298,336691.1
2299,344244.0
2300,311693.22
2301,311842.1
2302,247588.08
2303,241936.55
2304,240003.1
2305,202569.86
2306,199693.67
2307,210402.06
2308,209563.64
2309,297122.0
2310,203585.36
2311,205666.73
2312,182199.3
2313,182600.58
2314,189278.98
2315,189183.64
2316,208408.34
2317,192691.38
2318,198428.28
2319,192666.64
2320,183983.22
2321,227586.64
2322,194670.36
2323,190554.89
2324,196325.67
2325,218787.05
2326,173505.22
2327,210710.95
2328,228832.02
2329,186903.77
2330,181198.52
2331,327847.3
2332,358489.28
2333,300076.28
2334,256912.39
2335,281971.8
2336,294528.0
2337,193045.8
2338,254350.48
2339,229564.05
2340,394383.03
2341,197678.17
2342,241347.62
2343,230994.61
2344,227273.23
2345,233044.77
2346,207146.36
2347,191936.95
2348,246516.2
2349,199110.92
2350,315141.2
2351,265015.9
2352,261816.23
2353,257885.27
2354,134397.97
2355,153414.11
2356,168836.02
2357,205000.73
2358,204996.69
2359,127844.234
2360,121595.59
2361,143934.97
2362,270209.88
2363,155636.62
2364,182491.58
2365,227181.5
2366,194318.64
2367,209896.05
2368,197512.3
2369,190676.14
2370,158281.03
2371,165323.52
2372,197312.77
2373,289020.34
2374,323398.6
2375,239627.78
2376,291182.97
2377,342481.47
2378,142039.39
2379,210686.14
2380,156100.36
2381,182295.3
2382,219220.56
2383,204588.3
2384,249548.33
2385,169676.2
2386,139117.2
2387,117817.83
2388,111804.41
2389,117616.55
2390,142755.47
2391,144345.38
2392,100877.38
2393,180558.11
2394,127629.39
2395,214911.53
2396,149944.7
2397,215314.58
2398,126327.08
2399,68253.84
2400,53708.855
2401,101089.2
2402,150211.36
2403,130538.766
2404,146792.39
2405,172192.25
2406,140331.2
2407,136342.23
2408,153118.14
2409,111564.69
2410,185120.75
2411,101652.7
2412,157147.8
2413,121203.44
2414,154461.34
2415,130796.75
2416,119639.91
2417,130456.63
2418,119522.45
2419,133821.03
2420,115834.73
2421,127144.42
2422,85811.945
2423,147514.08
2424,144344.42
2425,212974.83
2426,135668.27
2427,144712.98
2428,186845.61
2429,104878.05
2430,126736.96
2431,86437.31
2432,131700.52
2433,139079.9
2434,128486.36
2435,151615.64
2436,115230.03
2437,95684.125
2438,110139.086
2439,108810.234
2440,127000.66
2441,123264.77
2442,93763.58
2443,139584.97
2444,143616.75
2445,109736.03
2446,136764.36
2447,208348.0
2448,130667.836
2449,121690.05
2450,155405.69
2451,120786.8
2452,195027.89
2453,99332.62
2454,125876.08
2455,111579.97
2456,139669.86
2457,124301.27
2458,121622.61
2459,102302.14
2460,138948.78
2461,117860.14
2462,126230.15
2463,132033.47
2464,176900.92
2465,127202.59
2466,120782.17
2467,154935.02
2468,81180.69
2469,76381.92
2470,192279.14
2471,226577.7
2472,165208.94
2473,98992.36
2474,51910.406
2475,230235.5
2476,102361.31
2477,108232.42
2478,160084.19
2479,96937.42
2480,151217.81
2481,130158.46
2482,127688.67
2483,98040.055
2484,125134.11
2485,120116.25
2486,137325.86
2487,190505.33
2488,181411.45
2489,154287.16
2490,158169.36
2491,107680.8
2492,191070.12
2493,146782.8
2494,145432.62
2495,73044.92
2496,235377.16
2497,163025.0
2498,88920.195
2499,79523.91
2500,109842.625
2501,146041.94
2502,139077.92
2503,100997.81
2504,163709.31
2505,228878.08
2506,257763.2
2507,282879.12
2508,258979.48
2509,223774.83
2510,216416.69
2511,178557.95
2512,208693.55
2513,245918.27
2514,301373.2
2515,135349.36
2516,175745.34
2517,130145.234
2518,146391.86
2519,221406.55
2520,212862.08
2521,195572.17
2522,222532.64
2523,115868.97
2524,129592.89
2525,119526.66
2526,137909.95
2527,113392.484
2528,114774.89
2529,149774.48
2530,116646.305
2531,230585.73
2532,224188.4
2533,208261.2
2534,242728.45
2535,271550.53
2536,232712.05
2537,236083.98
2538,191354.2
2539,200783.39
2540,181721.83
2541,186825.4
2542,171980.19
2543,110128.56
2544,119442.83
2545,130335.26
2546,136305.9
2547,142036.53
2548,170688.28
2549,146264.2
2550,601260.3
2551,134389.12
2552,143736.39
2553,83993.46
2554,71783.875
2555,93897.16
2556,84455.79
2557,89878.41
2558,137989.69
2559,119420.43
2560,132300.89
2561,140097.95
2562,121629.14
2563,123821.66
2564,184830.3
2565,136296.03
2566,139552.17
2567,109243.41
2568,189816.19
2569,206128.64
2570,112797.95
2571,163041.89
2572,148046.17
2573,202363.53
2574,230155.8
2575,148864.83
2576,131230.3
2577,
2578,80307.53
2579,35199.3
2580,111276.95
2581,100841.53
2582,141241.86
2583,261463.88
2584,173755.58
2585,198201.14
2586,220771.23
2587,190413.83
2588,129146.08
2589,158227.38
2590,235408.92
2591,240398.58
2592,216284.17
2593,256710.52
2594,178746.69
2595,223716.3
2596,301429.12
2597,207338.45
2598,280438.72
2599,346779.3
2600,163740.7
2601,166734.98
2602,57171.625
2603,85068.5
2604,73042.46
2605,62810.668
2606,160125.81
2607,217354.77
2608,208707.05
2609,177304.77
2610,110586.3
2611,132052.77
2612,149047.67
2613,139145.78
2614,110219.34
2615,171024.98
2616,170337.88
2617,188239.97
2618,233145.23
2619,202894.89
2620,179049.17
2621,170018.48
2622,183884.64
2623,227458.02
2624,281500.47
2625,268175.8
2626,173682.19
2627,152559.28
2628,387336.16
2629,424865.16
2630,318988.6
2631,411195.47
2632,369568.34
2633,272045.72
2634,371178.78
2635,162320.33
2636,181361.98
2637,205648.45
2638,267275.1
2639,183083.94
2640,149315.27
2641,95060.17
2642,186928.92
2643,93399.58
2644,102948.36
2645,99016.484
2646,84234.664
2647,100360.836
2648,134062.22
2649,145399.11
2650,115823.625
2651,133906.64
2652,358130.75
2653,256052.23
2654,249780.27
2655,378520.47
2656,321304.38
2657,341083.62
2658,302096.62
2659,299353.84
2660,345675.72
2661,336726.88
2662,359495.6
2663,259761.77
2664,285257.62
2665,315038.22
2666,275178.16
2667,184574.48
2668,192170.75
2669,199489.45
2670,284275.0
2671,200358.67
2672,194100.45
2673,196404.27
2674,196376.19
2675,166096.78
2676,212026.02
2677,198623.88
2678,249152.72
2679,273492.78
2680,273084.1
2681,370032.0
2682,305830.53
2683,457263.1
2684,289206.4
2685,319568.1
2686,255909.98
2687,265016.84
2688,222042.42
2689,207360.11
2690,360510.34
2691,195097.58
2692,144767.28
2693,216161.52
2694,149278.88
2695,207826.05
2696,199157.36
2697,187545.64
2698,221358.3
2699,178927.6
2700,155170.39
2701,168462.52
2702,120097.71
2703,151646.7
2704,137799.86
2705,100242.14
2706,103607.625
2707,128279.164
2708,111796.484
2709,105778.49
2710,113155.34
2711,255455.45
2712,351958.0
2713,159890.73
2714,148064.45
2715,170618.55
2716,149160.56
2717,193218.84
2718,212125.53
2719,150028.8
2720,190340.69
2721,131007.66
2722,178287.92
2723,168443.3
2724,121133.625
2725,118342.47
2726,137505.19
2727,144252.88
2728,183878.48
2729,143985.75
2730,141901.89
2731,131385.86
2732,122582.38
2733,145814.02
2734,150228.89
2735,138178.27
2736,123156.68
2737,105991.88
2738,122785.07
2739,149509.69
2740,143342.27
2741,148505.4
2742,161850.52
2743,163721.97
2744,160270.4
2745,148599.94
2746,121753.66
2747,154084.86
2748,106473.4
2749,130155.2
2750,112252.78
2751,136121.61
2752,219807.33
2753,129310.84
2754,224721.02
2755,132348.05
2756,82604.78
2757,65414.773
2758,109037.484
2759,160300.25
2760,142110.1
2761,140258.7
2762,127631.836
2763,189173.27
2764,182557.02
2765,258077.95
2766,132935.61
2767,74365.516
2768,103126.2
2769,122375.2
2770,146780.95
2771,101626.06
2772,96798.4
2773,187989.92
2774,150655.88
2775,125012.27
2776,158187.11
2777,165748.8
2778,124145.58
2779,137019.25
2780,88904.05
2781,69107.71
2782,96552.04
2783,88821.26
2784,109276.516
2785,145179.64
2786,69284.125
2787,138121.66
2788,71386.64
2789,168767.66
2790,90956.06
2791,108367.56
2792,76034.14
2793,151738.38
2794,88795.766
2795,119584.836
2796,72104.36
2797,221672.84
2798,121990.17
2799,130046.75
2800,59214.926
2801,95806.42
2802,139396.61
2803,159636.81
2804,133712.94
2805,107159.734
2806,71720.76
2807,157091.64
2808,159964.52
2809,119164.984
2810,118537.84
2811,177293.98
2812,156099.95
2813,158513.06
2814,147248.27
2815,108616.43
2816,223834.75
2817,162936.73
2818,139001.7
2819,179611.05
2820,127530.74
2821,105854.6
2822,195227.0
2823,307089.4
2824,186073.8
2825,166098.03
2826,137687.52
2827,131042.7
2828,251229.89
2829,241356.19
2830,229433.22
2831,189056.33
2832,234330.7
2833,294658.38
2834,222317.2
2835,220088.58
2836,214217.92
2837,153712.31
2838,131455.8
2839,184328.73
2840,182002.95
2841,207813.2
2842,232619.06
2843,153231.64
2844,160067.66
2845,104211.8
2846,214257.61
2847,194358.62
2848,206499.53
2849,201753.58
2850,285547.72
2851,219684.23
2852,237702.92
2853,231429.45
2854,154006.77
2855,202146.61
2856,200306.62
2857,200183.3
2858,203486.95
2859,93463.94
2860,126140.5
2861,121242.875
2862,218137.64
2863,127544.09
2864,259307.05
2865,123119.58
2866,150283.8
2867,99198.06
2868,102825.35
2869,88656.14
2870,115067.55
2871,68248.03
2872,16248.549
2873,89365.28
2874,176631.2
2875,103964.3
2876,191721.67
2877,134227.86
2878,135053.12
2879,128127.61
2880,101761.11
2881,113118.55
2882,162246.9
2883,192154.58
2884,186991.05
2885,163244.39
2886,234435.95
2887,91718.39
2888,156065.08
2889,38594.824
2890,78942.67
2891,151672.94
2892,45257.887
2893,77656.55
2894,51586.055
2895,304435.4
2896,268197.84
2897,232217.55
2898,144051.23
2899,222711.23
2900,154735.42
2901,233390.98
2902,196903.25
2903,316223.4
2904,336967.6
2905,86323.17
2906,204640.77
2907,102296.266
2908,119947.195
2909,142131.72
2910,67050.96
2911,53139.29
2912,155477.23
2913,50852.42
2914,55654.953
2915,67215.94
2916,50402.023
2917,167087.0
2918,109038.13
2919,242282.11
