Id,SalePrice
1692,240816.75
1693,168649.16
1694,173119.7
1695,146924.92
1696,256940.45
1697,152315.11
1698,305245.06
1699,297980.97
1700,247775.03
1701,255915.14
1702,246354.02
1703,236701.7
1704,264633.56
1705,256032.94
1706,372513.4
1707,208878.34
1708,195654.42
1709,252704.34
1710,216683.42
1711,262380.75
1712,239937.8
1713,253217.23
1714,209696.83
1715,207435.45
1716,173455.64
1717,174389.33
1718,135478.34
1719,212543.52
1720,246537.42
1721,165185.8
1722,126634.17
1723,157005.16
1724,203763.17
1725,233649.47
1726,199569.27
1727,153587.1
1728,190974.95
1729,148287.42
1730,174140.33
1731,120524.64
1732,111850.59
1733,100467.3
1734,107787.96
1735,141115.42
1736,95467.17
1737,268414.56
1738,212716.81
1739,264027.4
1740,206228.31
1741,188537.95
1742,176967.11
1743,176756.61
1744,288928.66
1745,214032.83
1746,193867.36
1747,201778.48
1748,231004.33
1749,151103.2
1750,132997.61
1751,251271.36
1752,106259.2
1753,145457.02
1754,203985.39
1755,166823.45
1756,115452.016
1757,105706.875
1758,139674.34
1759,139254.02
1760,166032.69
1761,156346.64
1762,178195.02
1763,174726.98
1764,92012.016
1765,175067.34
1766,191641.84
1767,225404.89
1768,134345.8
1769,155214.92
1770,148869.95
1771,101840.19
1772,137198.08
1773,107621.14
1774,157146.64
1775,125129.62
1776,111918.87
1777,105195.984
1778,139136.64
1779,131963.33
1780,165213.92
1781,115931.16
1782,68365.86
1783,143047.67
1784,108476.81
1785,137168.98
1786,144460.64
1787,177787.61
1788,77379.44
1789,102090.77
1790,55515.71
1791,209847.22
1792,159349.05
1793,131961.9
1794,152146.92
1795,126311.01
1796,123889.57
1797,141167.92
1798,108667.42
1799,74569.19
1800,108734.23
1801,106318.836
1802,123073.55
1803,143809.98
1804,144118.88
1805,129360.03
1806,132762.52
1807,145451.45
1808,119371.125
1809,123953.484
1810,134651.48
1811,123179.03
1812,117584.016
1813,113494.64
1814,87021.484
1815,52820.832
1816,104179.54
1817,135556.61
1818,180333.98
1819,141454.16
1820,61112.133
1821,124038.76
1822,155852.77
1823,43580.9
1824,112115.39
1825,117800.805
1826,93144.59
1827,76653.445
1828,111813.84
1829,128013.125
1830,146747.36
1831,130319.11
1832,96001.44
1833,136423.56
1834,121446.81
1835,101488.88
1836,123483.09
1837,93959.734
1838,90263.47
1839,122764.734
1840,120738.94
1841,111832.266
1842,69157.14
1843,123332.19
1844,119453.625
1845,125333.72
1846,158058.14
1847,140392.92
1848,56420.47
1849,110619.73
1850,102288.11
1851,146206.52
1852,120463.086
1853,118024.58
1854,159054.27
1855,141044.67
1856,220791.67
1857,164927.48
1858,161740.56
1859,107113.17
1860,164540.88
1861,105849.47
1862,294952.3
1863,295209.72
1864,295209.5
1865,325477.56
1866,312325.4
1867,216043.3
1868,280823.22
1869,208334.36
1870,217214.17
1871,238916.42
1872,187339.33
1873,213231.55
1874,135114.39
1875,184604.1
1876,185111.23
1877,200582.08
1878,203845.94
1879,106503.734
1880,110026.734
1881,240498.23
1882,239225.36
1883,180150.98
1884,194572.98
1885,231644.33
1886,259478.3
1887,215960.17
1888,252938.16
1889,170695.22
1890,99540.25
1891,117288.33
1892,77111.53
1893,112403.984
1894,108562.12
1895,133309.75
1896,116124.41
1897,95260.63
1898,99482.06
1899,137740.86
1900,122832.8
1901,147099.73
1902,132991.36
1903,184744.52
1904,120494.266
1905,176031.58
1906,148464.7
1907,188393.83
1908,91228.11
1909,141973.84
1910,117037.95
1911,174761.11
1912,250989.92
1913,163592.39
1914,49718.85
1915,284978.6
1916,70677.39
1917,239370.14
1918,133491.8
1919,164416.89
1920,161998.73
1921,345640.1
1922,305304.3
1923,222306.92
1924,214201.08
1925,209484.64
1926,355054.6
1927,131381.16
1928,160262.86
1929,111289.484
1930,118006.3
1931,129425.46
1932,129464.31
1933,183313.58
1934,173517.89
1935,164746.02
1936,180833.36
1937,165609.02
1938,167334.25
1939,228977.66
1940,180291.92
1941,166111.84
1942,181837.05
1943,193870.08
1944,316856.62
1945,327897.7
1946,123849.61
1947,281672.38
1948,154292.02
1949,248552.7
1950,175316.05
1951,257312.03
1952,224129.73
1953,182992.77
1954,176640.67
1955,116375.08
1956,329684.72
1957,146987.84
1958,269296.28
1959,139093.55
1960,102781.22
1961,106578.97
1962,80448.914
1963,96122.51
1964,89954.06
1965,129236.89
1966,123098.875
1967,269176.2
1968,352824.03
1969,337651.25
1970,348212.0
1971,396281.7
1972,346408.8
1973,275001.38
1974,310147.94
1975,402133.72
1976,259004.36
1977,320353.06
1978,312601.44
1979,297622.6
1980,189818.2
1981,319598.38
1982,203840.45
1983,189942.55
1984,177543.95
1985,210394.14
1986,197493.33
1987,180182.17
1988,182053.72
1989,197704.86
1990,215043.28
1991,209428.27
1992,228596.05
1993,165026.2
1994,230017.86
1995,179534.42
1996,252541.3
1997,284126.56
1998,300340.28
1999,264879.78
2000,282970.5
2001,283991.7
2002,235596.17
2003,250707.56
2004,276896.12
2005,224139.2
2006,200964.48
2007,244093.33
2008,204723.86
2009,196720.7
2010,202984.61
2011,138291.05
2012,177037.67
2013,185905.2
2014,197738.2
2015,200268.14
2016,197930.3
2017,201766.89
2018,104129.58
2019,139519.1
2020,73727.61
2021,82844.67
2022,177357.27
2023,145984.83
2024,273882.28
2025,321908.0
2026,166702.77
2027,147584.58
2028,144084.34
2029,153299.9
2030,264871.25
2031,234267.97
2032,257278.02
2033,249562.86
2034,165634.55
2035,214312.97
2036,196000.88
2037,201692.83
2038,302393.78
2039,204657.75
2040,288362.5
2041,269203.03
2042,186279.45
2043,165095.98
2044,182946.58
2045,175517.0
2046,138926.05
2047,133040.92
2048,142147.64
2049,134853.17
2050,163146.55
2051,117556.56
2052,115562.94
2053,140923.1
2054,67412.84
2055,162952.72
2056,133572.48
2057,111636.98
2058,209660.61
2059,122699.0
2060,178310.31
2061,183400.98
2062,115195.484
2063,105775.64
2064,121733.5
2065,102105.13
2066,158283.27
2067,120752.84
2068,134520.16
2069,88613.47
2070,95400.64
2071,83799.02
2072,151681.7
2073,121441.66
2074,162455.31
2075,129053.39
2076,114190.97
2077,135541.95
2078,104605.08
2079,140097.17
2080,98626.24
2081,111554.375
2082,118014.266
2083,136345.27
2084,85560.36
2085,107747.14
2086,88044.47
2087,121029.41
2088,103061.03
2089,77814.05
2090,130366.15
2091,84456.266
2092,128832.266
2093,167640.42
2094,122559.34
2095,129383.36
2096,68276.25
2097,112175.03
2098,151010.83
2099,21631.893
2100,62336.094
2101,111315.09
2102,126192.6
2103,90793.81
2104,135158.25
2105,149834.1
2106,59457.336
2107,191490.55
2108,124060.555
2109,94345.64
2110,111261.39
2111,119465.65
2112,116597.66
2113,114387.266
2114,100171.234
2115,157071.52
2116,90135.0
2117,144817.5
2118,112626.89
2119,89179.195
2120,120086.75
2121,0.0
2122,95003.1
2123,68764.11
2124,146109.14
2125,138089.98
2126,137155.56
2127,168148.6
2128,138570.97
2129,87260.7
2130,105320.91
2131,123991.65
2132,102869.78
2133,107957.63
2134,119536.65
2135,100222.65
2136,56299.86
2137,98340.91
2138,129043.11
2139,135436.89
2140,140274.36
2141,144998.98
2142,118122.49
2143,129892.97
2144,87943.44
2145,144942.55
2146,151216.27
2147,114267.66
2148,134104.05
2149,155647.34
2150,196751.67
2151,102391.016
2152,190270.3
2153,193928.83
2154,100511.09
2155,115116.81
2156,283856.97
2157,234034.72
2158,222746.69
2159,222031.4
2160,183463.69
2161,238312.58
2162,351244.56
2163,337083.2
2164,226720.12
2165,165788.06
2166,139119.23
2167,201289.5
2168,185431.86
2169,195010.64
2170,208101.92
2171,144573.23
2172,123812.88
2173,143167.72
2174,219345.33
2175,250327.42
2176,267042.8
2177,227837.64
2178,219920.83
2179,138178.81
2180,191980.08
2181,184719.48
2182,212229.52
2183,189550.16
2184,112307.64
2185,112510.55
2186,129317.79
2187,140812.34
2188,160864.8
2189,0.0
2190,65093.992
2191,67054.3
2192,61998.043
2193,114794.37
2194,96499.02
2195,97342.5
2196,88088.19
2197,110944.64
2198,146384.06
2199,181991.62
2200,137371.66
2201,125671.4
2202,188124.1
2203,111722.26
2204,149080.17
2205,91561.06
2206,138971.27
2207,175905.23
2208,216373.4
2209,181866.78
2210,102073.03
2211,92293.83
2212,118569.11
2213,99959.516
2214,148832.11
2215,77055.53
2216,156167.83
2217,65121.82
2218,102942.914
2219,94090.12
2220,83104.08
2221,286729.94
2222,270019.38
2223,269948.16
2224,205980.39
2225,129231.03
2226,181220.6
2227,218132.84
2228,267318.44
2229,242269.12
2230,141692.48
2231,219349.45
2232,180293.77
2233,192285.36
2234,257868.98
2235,234732.0
2236,245645.72
2237,303221.12
2238,193141.58
2239,107615.516
2240,155305.84
2241,160102.8
2242,104033.01
2243,114904.26
2244,98690.11
2245,89999.42
2246,124509.96
2247,104798.51
2248,109436.23
2249,107798.58
2250,104837.44
2251,84460.09
2252,169935.81
2253,137646.3
2254,157140.98
2255,178766.03
2256,178270.42
2257,208101.83
2258,148582.19
2259,163222.86
2260,147361.56
2261,172944.86
2262,193116.42
2263,339913.88
2264,381731.4
2265,136986.05
2266,261932.95
2267,316745.5
2268,353202.94
2269,144630.52
2270,200540.3
2271,215693.19
2272,227020.39
2273,160333.9
2274,178950.05
2275,172993.58
2276,189986.77
2277,173233.36
2278,133867.45
2279,133779.66
2280,97284.34
2281,174870.2
2282,180819.22
2283,92259.06
2284,116622.12
2285,115956.125
2286,111344.89
2287,331885.66
2288,259926.89
2289,290378.3
2290,381015.16
2291,313327.72
2292,368017.66
2293,395135.6
2294,346750.5
2295,393740.38
2296,238033.19
2297,326660.7
2298,319278.6
2299,337169.53
2300,298906.8
2301,293300.94
2302,236998.94
2303,229950.03
2304,228313.8
2305,202336.39
2306,199422.39
2307,206699.92
2308,204529.55
2309,278835.5
2310,196509.0
2311,199812.3
2312,168824.67
2313,178560.52
2314,179419.98
2315,182324.75
2316,197239.17
2317,185746.42
2318,195813.72
2319,183297.14
2320,174546.58
2321,216586.8
2322,188291.53
2323,171916.53
2324,178078.83
2325,212112.39
2326,159526.02
2327,204595.2
2328,220324.33
2329,182365.2
2330,177697.45
2331,321972.6
2332,347803.28
2333,289262.75
2334,252416.58
2335,269926.66
2336,291025.66
2337,185581.7
2338,238671.36
2339,217224.66
2340,374374.03
2341,191147.64
2342,228799.39
2343,224375.05
2344,218663.7
2345,223088.42
2346,195726.67
2347,183556.53
2348,235221.83
2349,192134.45
2350,298125.47
2351,251162.42
2352,252503.66
2353,257899.86
2354,125002.95
2355,143268.9
2356,161893.25
2357,199339.7
2358,196720.2
2359,128016.52
2360,111944.25
2361,140921.48
2362,264914.03
2363,145240.73
2364,168286.66
2365,217467.12
2366,185456.39
2367,203606.08
2368,192356.84
2369,187511.64
2370,156745.48
2371,165433.39
2372,190229.7
2373,272816.53
2374,316043.25
2375,228354.78
2376,283141.75
2377,320583.56
2378,129861.79
2379,206204.6
2380,143792.05
2381,175840.53
2382,203943.77
2383,200027.02
2384,237822.89
2385,154716.73
2386,126887.91
2387,114924.055
2388,100521.64
2389,114496.36
2390,130013.27
2391,144447.12
2392,94251.82
2393,169529.67
2394,117575.95
2395,214129.97
2396,137794.47
2397,202296.86
2398,118532.484
2399,70996.71
2400,51058.547
2401,97185.12
2402,147904.28
2403,127590.66
2404,139205.81
2405,165898.42
2406,129278.54
2407,132581.27
2408,149998.08
2409,109886.87
2410,174318.9
2411,91746.7
2412,151486.52
2413,118088.75
2414,146513.33
2415,131491.92
2416,106369.32
2417,116914.86
2418,108372.516
2419,141035.45
2420,108625.39
2421,113870.83
2422,72957.64
2423,140428.45
2424,139401.84
2425,221144.4
2426,137157.0
2427,146846.48
2428,175796.34
2429,97922.88
2430,118964.09
2431,89240.234
2432,126818.76
2433,137856.77
2434,125529.336
2435,148565.7
2436,108718.95
2437,92869.51
2438,105269.375
2439,109213.56
2440,122144.78
2441,117411.64
2442,92450.67
2443,131114.98
2444,146232.77
2445,101045.91
2446,137752.05
2447,199904.45
2448,118652.31
2449,114813.89
2450,151144.94
2451,131678.25
2452,184157.44
2453,96116.5
2454,126242.125
2455,105351.375
2456,127487.2
2457,116015.22
2458,115177.86
2459,93446.516
2460,130588.13
2461,108179.28
2462,121448.24
2463,117364.61
2464,175578.3
2465,128456.68
2466,113154.01
2467,146898.9
2468,70039.67
2469,73847.08
2470,181068.53
2471,218389.64
2472,175714.08
2473,93288.91
2474,58663.66
2475,217900.86
2476,92632.28
2477,94232.74
2478,158282.98
2479,92136.34
2480,136418.83
2481,121296.336
2482,114422.92
2483,96555.26
2484,116833.766
2485,113500.05
2486,134902.77
2487,181215.88
2488,165372.39
2489,145196.17
2490,144976.83
2491,99422.195
2492,179763.14
2493,138187.02
2494,131879.61
2495,68582.92
2496,232351.72
2497,156602.08
2498,86888.84
2499,79043.4
2500,104380.12
2501,138368.5
2502,131274.8
2503,97063.41
2504,142665.67
2505,220982.67
2506,249277.8
2507,276198.66
2508,249126.3
2509,213371.45
2510,205941.95
2511,170244.92
2512,202155.8
2513,238481.14
2514,265960.78
2515,126421.24
2516,166250.45
2517,128057.195
2518,136854.89
2519,214436.64
2520,199855.11
2521,186720.3
2522,214412.3
2523,111955.14
2524,120244.195
2525,111787.23
2526,131938.4
2527,102981.55
2528,103362.71
2529,143465.27
2530,110683.28
2531,221048.33
2532,216258.02
2533,201461.61
2534,231594.14
2535,264075.9
2536,220303.7
2537,216228.55
2538,182455.39
2539,189836.92
2540,178146.64
2541,176003.61
2542,171703.08
2543,105925.25
2544,117610.72
2545,124511.66
2546,136845.2
2547,127670.125
2548,168570.14
2549,144743.88
2550,589423.06
2551,130768.59
2552,139727.8
2553,83306.13
2554,69104.88
2555,82409.69
2556,81337.734
2557,92430.49
2558,140053.33
2559,120435.08
2560,126752.45
2561,121438.62
2562,115431.56
2563,115008.06
2564,169915.7
2565,133924.3
2566,143155.88
2567,108288.17
2568,171596.14
2569,188791.27
2570,107954.44
2571,161678.86
2572,137279.19
2573,194508.0
2574,206520.77
2575,139555.3
2576,129721.48
2577,0.0
2578,75347.32
2579,44114.07
2580,114250.86
2581,98103.12
2582,131146.45
2583,254350.5
2584,161097.1
2585,196669.89
2586,212592.45
2587,177418.97
2588,112141.76
2589,145656.0
2590,231803.22
2591,223298.73
2592,214217.8
2593,251155.78
2594,166088.2
2595,208787.98
2596,289842.47
2597,206166.11
2598,270005.53
2599,331264.62
2600,122990.83
2601,161265.33
2602,62687.816
2603,88120.11
2604,77350.39
2605,70646.67
2606,153839.11
2607,194922.08
2608,189908.4
2609,176299.48
2610,98044.83
2611,127198.945
2612,138446.95
2613,128477.14
2614,104157.65
2615,154396.36
2616,161955.86
2617,189567.2
2618,211259.83
2619,197583.31
2620,175192.98
2621,163709.23
2622,179744.64
2623,221781.58
2624,274441.66
2625,261537.58
2626,166537.61
2627,142243.3
2628,368181.72
2629,406630.94
2630,304663.3
2631,384869.88
2632,354907.0
2633,261379.2
2634,346352.88
2635,151560.08
2636,171936.83
2637,186331.73
2638,258119.64
2639,174166.55
2640,135267.44
2641,91280.266
2642,184281.2
2643,89530.67
2644,107067.28
2645,95912.17
2646,79868.945
2647,96982.47
2648,134026.22
2649,141934.2
2650,105728.38
2651,133804.33
2652,338278.0
2653,245124.33
2654,242468.25
2655,358498.66
2656,304938.53
2657,323144.1
2658,290940.7
2659,284617.22
2660,330837.0
2661,315032.3
2662,336877.4
2663,241417.48
2664,267669.94
2665,304554.53
2666,260709.89
2667,176676.89
2668,181721.45
2669,194399.11
2670,273498.5
2671,189956.73
2672,187471.86
2673,192735.95
2674,190461.61
2675,159868.12
2676,204693.94
2677,195363.56
2678,235423.27
2679,259932.27
2680,264001.6
2681,358278.2
2682,296430.94
2683,432985.2
2684,282912.9
2685,302806.7
2686,248313.38
2687,249665.52
2688,210582.27
2689,196114.1
2690,338368.06
2691,191571.1
2692,138204.88
2693,209590.23
2694,137402.64
2695,200219.45
2696,190934.98
2697,187687.25
2698,214942.1
2699,173325.45
2700,150395.83
2701,164152.4
2702,118068.29
2703,141419.88
2704,134479.33
2705,96767.57
2706,97283.78
2707,122133.664
2708,104527.41
2709,95652.875
2710,108154.39
2711,225430.06
2712,338332.47
2713,158638.58
2714,143778.23
2715,170778.78
2716,143658.55
2717,190277.61
2718,206992.89
2719,135399.17
2720,179141.14
2721,123943.625
2722,178862.67
2723,158316.67
2724,113393.31
2725,109790.07
2726,132289.1
2727,137891.53
2728,168166.02
2729,142689.27
2730,136882.7
2731,119444.375
2732,116668.516
2733,140085.27
2734,153387.97
2735,131229.16
2736,121018.2
2737,96970.58
2738,121817.91
2739,135884.88
2740,134836.73
2741,145472.52
2742,156744.8
2743,161389.56
2744,156846.08
2745,141720.6
2746,113880.83
2747,138625.39
2748,100947.14
2749,130074.66
2750,106813.91
2751,130717.69
2752,196727.17
2753,129970.02
2754,226395.02
2755,123921.32
2756,84535.67
2757,74711.734
2758,102861.83
2759,156534.86
2760,140680.16
2761,131291.72
2762,123618.3
2763,179299.52
2764,165940.45
2765,234493.45
2766,132835.3
2767,74233.97
2768,104282.18
2769,121879.84
2770,130992.94
2771,96313.17
2772,84704.03
2773,178336.83
2774,145771.39
2775,127685.99
2776,147727.8
2777,159222.27
2778,112223.14
2779,143948.48
2780,91133.42
2781,66394.86
2782,99001.336
2783,93434.16
2784,99769.59
2785,148462.48
2786,62532.582
2787,123940.74
2788,77402.95
2789,158774.36
2790,91317.96
2791,114529.31
2792,84169.7
2793,141361.56
2794,86771.99
2795,110433.17
2796,61927.703
2797,202665.42
2798,113224.09
2799,128348.42
2800,58812.844
2801,84962.68
2802,128595.72
2803,155040.08
2804,120220.35
2805,98503.28
2806,69802.02
2807,150391.55
2808,152304.55
2809,109794.31
2810,114517.06
2811,164344.45
2812,149230.86
2813,162715.45
2814,152735.34
2815,98893.98
2816,201403.11
2817,154514.22
2818,129817.41
2819,168165.08
2820,127790.82
2821,100238.41
2822,178341.05
2823,307780.75
2824,178133.11
2825,163173.02
2826,130844.41
2827,123237.2
2828,254372.88
2829,219356.88
2830,222285.58
2831,180892.31
2832,225993.89
2833,277985.1
2834,213522.2
2835,214648.33
2836,209333.53
2837,147487.14
2838,130583.75
2839,178338.98
2840,174540.11
2841,198674.98
2842,222659.03
2843,145366.89
2844,142009.98
2845,101429.77
2846,207048.7
2847,190570.27
2848,192128.78
2849,194721.56
2850,273893.78
2851,204809.89
2852,227426.48
2853,224672.86
2854,150183.2
2855,189913.1
2856,195603.83
2857,193708.86
2858,190976.31
2859,99374.234
2860,110738.91
2861,116758.49
2862,211005.05
2863,119469.85
2864,248499.0
2865,118021.625
2866,149702.62
2867,96305.81
2868,101218.28
2869,87597.3
2870,114455.36
2871,66881.39
2872,18165.11
2873,82823.58
2874,162063.95
2875,96233.66
2876,173826.0
2877,131164.05
2878,127307.89
2879,130083.445
2880,99073.14
2881,107451.95
2882,153419.95
2883,177880.48
2884,173220.89
2885,149290.45
2886,226314.67
2887,85320.82
2888,147570.5
2889,38757.867
2890,75698.34
2891,146968.11
2892,45582.812
2893,65771.75
2894,56836.31
2895,294930.94
2896,261754.34
2897,216329.11
2898,141334.36
2899,208623.61
2900,142919.36
2901,197881.2
2902,194712.23
2903,299053.5
2904,315069.94
2905,80906.266
2906,192941.02
2907,105245.805
2908,114918.48
2909,139647.17
2910,62365.914
2911,60001.754
2912,149368.55
2913,57120.508
2914,57215.043
2915,68756.164
2916,55235.91
2917,155677.3
2918,94278.41
2919,232482.16
