Id,SalePrice
1652,8878450.0
1653,8408182.0
1654,13386843.0
1655,11151567.0
1656,13120279.0
1657,13494361.0
1658,13377217.0
1659,10344921.0
1660,28056434.0
1661,45185292.0
1662,39457332.0
1663,39849080.0
1664,47140284.0
1665,36101420.0
1666,46399308.0
1667,59928760.0
1668,33902270.0
1669,32638960.0
1670,40078476.0
1671,38455468.0
1672,48316944.0
1673,38758936.0
1674,31405736.0
1675,23879814.0
1676,20301480.0
1677,30177288.0
1678,48612544.0
1679,46244296.0
1680,29130792.0
1681,23864802.0
1682,45640916.0
1683,17395788.0
1684,28659962.0
1685,24983556.0
1686,15036599.0
1687,24351982.0
1688,24709542.0
1689,28638510.0
1690,25332468.0
1691,23139686.0
1692,35350388.0
1693,24604972.0
1694,24469580.0
1695,21176790.0
1696,43985960.0
1697,21395296.0
1698,40741970.0
1699,34111492.0
1700,30374828.0
1701,35861480.0
1702,34816544.0
1703,32151778.0
1704,32735660.0
1705,28528086.0
1706,40584268.0
1707,25734198.0
1708,27269302.0
1709,36504010.0
1710,25197096.0
1711,31209164.0
1712,29206450.0
1713,33244244.0
1714,27983704.0
1715,24867318.0
1716,27365758.0
1717,22742650.0
1718,21455828.0
1719,30253764.0
1720,30370958.0
1721,33449370.0
1722,31558648.0
1723,31872102.0
1724,25116912.0
1725,33340712.0
1726,23781008.0
1727,23431962.0
1728,25071174.0
1729,27204368.0
1730,22786342.0
1731,23873006.0
1732,23292772.0
1733,23582638.0
1734,24829504.0
1735,20877890.0
1736,18660458.0
1737,46067644.0
1738,33635330.0
1739,22462386.0
1740,20697030.0
1741,17893982.0
1742,14814643.0
1743,15736015.0
1744,41917612.0
1745,42244570.0
1746,29048016.0
1747,35423060.0
1748,33301196.0
1749,28126216.0
1750,25774978.0
1751,38897976.0
1752,19386852.0
1753,29524238.0
1754,30630830.0
1755,40877076.0
1756,20698218.0
1757,21153008.0
1758,27210192.0
1759,35336776.0
1760,27177434.0
1761,29613320.0
1762,27890682.0
1763,31738722.0
1764,24589204.0
1765,31368642.0
1766,31012816.0
1767,39929376.0
1768,25168868.0
1769,32772906.0
1770,24472368.0
1771,24608904.0
1772,25877776.0
1773,27015098.0
1774,31720512.0
1775,22601940.0
1776,30991654.0
1777,21254114.0
1778,21303986.0
1779,23035606.0
1780,29611522.0
1781,26373514.0
1782,15820815.0
1783,28479326.0
1784,20268390.0
1785,26485528.0
1786,31323340.0
1787,22057880.0
1788,12894201.0
1789,25970346.0
1790,24660368.0
1791,33333198.0
1792,29297320.0
1793,29260360.0
1794,22024678.0
1795,27443272.0
1796,21440560.0
1797,23341962.0
1798,20842282.0
1799,18357140.0
1800,20780524.0
1801,28667098.0
1802,23537218.0
1803,24172416.0
1804,23635026.0
1805,22133254.0
1806,15314240.0
1807,29884582.0
1808,34860012.0
1809,24801164.0
1810,20345378.0
1811,21969350.0
1812,26414328.0
1813,18589036.0
1814,19631724.0
1815,12966188.0
1816,20645112.0
1817,26496998.0
1818,26452272.0
1819,13362459.0
1820,10227104.0
1821,17675890.0
1822,26854988.0
1823,20375432.0
1824,21079752.0
1825,16601864.0
1826,17168076.0
1827,17901258.0
1828,20692248.0
1829,25233706.0
1830,25594570.0
1831,27504042.0
1832,16266294.0
1833,22372530.0
1834,17507060.0
1835,21225958.0
1836,19842380.0
1837,15349134.0
1838,26620904.0
1839,11969414.0
1840,28454906.0
1841,27925144.0
1842,23894302.0
1843,30404916.0
1844,20617146.0
1845,37442012.0
1846,37258664.0
1847,39869304.0
1848,18198006.0
1849,34336336.0
1850,25335042.0
1851,25858484.0
1852,21917468.0
1853,15105782.0
1854,27902038.0
1855,42451144.0
1856,31890964.0
1857,56788748.0
1858,22071506.0
1859,18604880.0
1860,22804918.0
1861,18505186.0
1862,38317724.0
1863,30985222.0
1864,31054300.0
1865,34378080.0
1866,34621980.0
1867,29227748.0
1868,36118270.0
1869,22860666.0
1870,29936418.0
1871,33834824.0
1872,29790250.0
1873,43919028.0
1874,25743674.0
1875,38635430.0
1876,27099192.0
1877,31368984.0
1878,32468868.0
1879,37032256.0
1880,19629046.0
1881,35748412.0
1882,36055824.0
1883,26102334.0
1884,32229000.0
1885,41234988.0
1886,38254572.0
1887,27395380.0
1888,32050472.0
1889,28442446.0
1890,28358112.0
1891,13345213.0
1892,17663812.0
1893,30650118.0
1894,31566132.0
1895,31755446.0
1896,22460474.0
1897,19249916.0
1898,17511838.0
1899,23189588.0
1900,19794010.0
1901,34559348.0
1902,37502756.0
1903,27519574.0
1904,23758330.0
1905,35264612.0
1906,37559690.0
1907,44683024.0
1908,9628342.0
1909,9990998.0
1910,10063461.0
1911,36245420.0
1912,48092948.0
1913,27813798.0
1914,22590576.0
1915,20194502.0
1916,43543270.0
1917,31249238.0
1918,25520544.0
1919,26638886.0
1920,32535874.0
1921,42218800.0
1922,40618656.0
1923,29834668.0
1924,39122550.0
1925,28430858.0
1926,40256950.0
1927,31083496.0
1928,34701016.0
1929,20335924.0
1930,19946950.0
1931,21372248.0
1932,26940284.0
1933,29714416.0
1934,25822178.0
1935,23812992.0
1936,27693948.0
1937,37872292.0
1938,36322110.0
1939,24213736.0
1940,19224480.0
1941,30429860.0
1942,35970810.0
1943,21254908.0
1944,39930144.0
1945,44015350.0
1946,69586900.0
1947,28738064.0
1948,99702770.0
1949,36451944.0
1950,30160532.0
1951,50393840.0
1952,40643300.0
1953,33970004.0
1954,30176930.0
1955,25747448.0
1956,41243120.0
1957,29959212.0
1958,41994836.0
1959,26842044.0
1960,25771810.0
1961,19625864.0
1962,8889084.0
1963,10226635.0
1964,10439093.0
1965,12496304.0
1966,12501572.0
1967,37220650.0
1968,44559748.0
1969,42987364.0
1970,44065852.0
1971,42295456.0
1972,38765210.0
1973,28627272.0
1974,34224416.0
1975,44208548.0
1976,33512288.0
1977,48255160.0
1978,48599732.0
1979,33915410.0
1980,33378506.0
1981,30749148.0
1982,22147602.0
1983,21955560.0
1984,13741908.0
1985,19054008.0
1986,19135146.0
1987,15693296.0
1988,25407838.0
1989,24626720.0
1990,26624168.0
1991,24475862.0
1992,26751418.0
1993,22444370.0
1994,36114510.0
1995,25003574.0
1996,31399874.0
1997,35339500.0
1998,38340470.0
1999,33093540.0
2000,37541012.0
2001,31467790.0
2002,36964936.0
2003,31348112.0
2004,29975774.0
2005,29558644.0
2006,26849486.0
2007,33039804.0
2008,23933312.0
2009,28001362.0
2010,33723500.0
2011,32180028.0
2012,25824438.0
2013,24891072.0
2014,26051880.0
2015,37156776.0
2016,25603178.0
2017,25723220.0
2018,23052242.0
2019,21620096.0
2020,22373114.0
2021,17778788.0
2022,47692940.0
2023,28670074.0
2024,32064956.0
2025,39117624.0
2026,15760505.0
2027,13227705.0
2028,14140425.0
2029,13277593.0
2030,21943824.0
2031,19305032.0
2032,19471288.0
2033,20087866.0
2034,12301886.0
2035,30522592.0
2036,15425083.0
2037,15562346.0
2038,19585530.0
2039,29287314.0
2040,62132300.0
2041,42104304.0
2042,24652606.0
2043,31503358.0
2044,33489228.0
2045,40431380.0
2046,29964492.0
2047,24760878.0
2048,21763300.0
2049,33394362.0
2050,34200304.0
2051,17954524.0
2052,26592974.0
2053,29358712.0
2054,13211027.0
2055,28263058.0
2056,24112794.0
2057,21663416.0
2058,39671628.0
2059,25007966.0
2060,28762516.0
2061,36585416.0
2062,27335280.0
2063,26876390.0
2064,25990492.0
2065,30569412.0
2066,37114496.0
2067,22483152.0
2068,36337810.0
2069,21840092.0
2070,20686252.0
2071,14925180.0
2072,30553542.0
2073,26552762.0
2074,31496936.0
2075,32337480.0
2076,19984970.0
2077,23357466.0
2078,21577312.0
2079,23134980.0
2080,18415652.0
2081,20840960.0
2082,27912440.0
2083,22031208.0
2084,19043194.0
2085,21704430.0
2086,23205012.0
2087,24495258.0
2088,16457626.0
2089,13286536.0
2090,18872400.0
2091,29484448.0
2092,23382548.0
2093,23045912.0
2094,15992140.0
2095,29676532.0
2096,16936842.0
2097,16574694.0
2098,26428634.0
2099,16402728.0
2100,29014546.0
2101,26344136.0
2102,17429230.0
2103,21657788.0
2104,30173864.0
2105,18402506.0
2106,27718650.0
2107,34124304.0
2108,25128504.0
2109,22496244.0
2110,20753258.0
2111,22182922.0
2112,22555116.0
2113,15658219.0
2114,17234874.0
2115,20345510.0
2116,17585892.0
2117,20315054.0
2118,18200934.0
2119,15807411.0
2120,16570923.0
2121,0.0
2122,18751642.0
2123,13582886.0
2124,21961086.0
2125,22732216.0
2126,26768362.0
2127,26702236.0
2128,16536908.0
2129,17051414.0
2130,27800070.0
2131,23122378.0
2132,26974980.0
2133,20737418.0
2134,20168442.0
2135,23808542.0
2136,25541658.0
2137,24880100.0
2138,28778530.0
2139,32517098.0
2140,26506010.0
2141,20607090.0
2142,26442032.0
2143,20716028.0
2144,33259850.0
2145,24247452.0
2146,35275052.0
2147,30597764.0
2148,22963292.0
2149,26765604.0
2150,49250330.0
2151,15433068.0
2152,46885320.0
2153,29414880.0
2154,22947276.0
2155,24734462.0
2156,33638320.0
2157,31825542.0
2158,38096576.0
2159,29955572.0
2160,27497442.0
2161,30372266.0
2162,41347700.0
2163,36673644.0
2164,33522182.0
2165,31034802.0
2166,25958702.0
2167,27623210.0
2168,34938270.0
2169,26288982.0
2170,33816132.0
2171,31238506.0
2172,25344420.0
2173,35086700.0
2174,32464974.0
2175,31614804.0
2176,42066504.0
2177,33396722.0
2178,32201308.0
2179,15078454.0
2180,33300188.0
2181,28689096.0
2182,32860054.0
2183,28097332.0
2184,26577824.0
2185,28899328.0
2186,20669126.0
2187,26365936.0
2188,21087572.0
2189,0.0
2190,14397056.0
2191,15979672.0
2192,18176912.0
2193,27699968.0
2194,18069686.0
2195,24488734.0
2196,19828790.0
2197,17101438.0
2198,22811762.0
2199,24640500.0
2200,24008320.0
2201,36765170.0
2202,22230944.0
2203,27265194.0
2204,31830044.0
2205,25032700.0
2206,22796710.0
2207,27927536.0
2208,34348060.0
2209,62783828.0
2210,9837173.0
2211,18901404.0
2212,17138910.0
2213,21376868.0
2214,19636908.0
2215,18642398.0
2216,28022048.0
2217,29873594.0
2218,14882894.0
2219,13943016.0
2220,21713090.0
2221,20238686.0
2222,19997642.0
2223,59708316.0
2224,31996434.0
2225,26165244.0
2226,32060018.0
2227,18864466.0
2228,33833364.0
2229,34861984.0
2230,25125364.0
2231,31976080.0
2232,35530240.0
2233,44373836.0
2234,32329122.0
2235,27380498.0
2236,35225450.0
2237,37703376.0
2238,27689922.0
2239,24215858.0
2240,17546684.0
2241,36205188.0
2242,15824268.0
2243,12529915.0
2244,9577717.0
2245,8516904.0
2246,41579612.0
2247,8295574.5
2248,18290398.0
2249,18092114.0
2250,29627012.0
2251,114429060.0
2252,31967516.0
2253,22988414.0
2254,27210472.0
2255,26535980.0
2256,23093706.0
2257,26362840.0
2258,26236200.0
2259,24174644.0
2260,43351960.0
2261,17818868.0
2262,19637812.0
2263,37885270.0
2264,117777000.0
2265,88415950.0
2266,27625502.0
2267,44674000.0
2268,41384784.0
2269,29846302.0
2270,31606020.0
2271,35148668.0
2272,32300272.0
2273,31418616.0
2274,29999928.0
2275,35763820.0
2276,26465048.0
2277,25939206.0
2278,26857554.0
2279,20404084.0
2280,38536540.0
2281,17888182.0
2282,30881606.0
2283,10605051.0
2284,10807497.0
2285,12079398.0
2286,20392414.0
2287,37917340.0
2288,35592776.0
2289,43801224.0
2290,44753068.0
2291,39564200.0
2292,45609332.0
2293,46386840.0
2294,43579830.0
2295,51423508.0
2296,45950796.0
2297,30773014.0
2298,40144160.0
2299,43280164.0
2300,42314470.0
2301,35077390.0
2302,31709896.0
2303,30436038.0
2304,32337924.0
2305,17803266.0
2306,17840370.0
2307,22571398.0
2308,20710534.0
2309,27424642.0
2310,21761132.0
2311,17130138.0
2312,38308840.0
2313,27761924.0
2314,32616290.0
2315,24985782.0
2316,27068978.0
2317,32731424.0
2318,23937984.0
2319,22588588.0
2320,23346360.0
2321,18558798.0
2322,16061014.0
2323,37817340.0
2324,27418130.0
2325,31664270.0
2326,28995342.0
2327,25033862.0
2328,27468458.0
2329,27422164.0
2330,28457872.0
2331,40437460.0
2332,37751004.0
2333,36556410.0
2334,33723584.0
2335,34908184.0
2336,33269214.0
2337,28976160.0
2338,34959540.0
2339,31546488.0
2340,39531788.0
2341,30040380.0
2342,28324860.0
2343,27364398.0
2344,29615722.0
2345,28633802.0
2346,26263144.0
2347,26983042.0
2348,26929872.0
2349,28228988.0
2350,34899044.0
2351,31588670.0
2352,35283056.0
2353,34633610.0
2354,21078180.0
2355,21254420.0
2356,31649674.0
2357,24894922.0
2358,32090736.0
2359,22411792.0
2360,17664778.0
2361,22421012.0
2362,51129800.0
2363,27959048.0
2364,32492236.0
2365,19008020.0
2366,15170592.0
2367,18475654.0
2368,17234320.0
2369,21503008.0
2370,13127726.0
2371,13011257.0
2372,24348730.0
2373,27002694.0
2374,30801004.0
2375,27400226.0
2376,39439252.0
2377,51027200.0
2378,29333048.0
2379,28571094.0
2380,24216496.0
2381,32218008.0
2382,31783756.0
2383,29864224.0
2384,32529110.0
2385,28531164.0
2386,27545316.0
2387,22309244.0
2388,24823948.0
2389,20626102.0
2390,34033310.0
2391,23406794.0
2392,22223708.0
2393,25203630.0
2394,25222868.0
2395,28129210.0
2396,29243188.0
2397,53322810.0
2398,29391100.0
2399,13105447.0
2400,9278337.0
2401,14675441.0
2402,25913092.0
2403,27988498.0
2404,26662358.0
2405,27560890.0
2406,23023472.0
2407,19866846.0
2408,23980730.0
2409,24883226.0
2410,29196248.0
2411,24593900.0
2412,32595744.0
2413,27161642.0
2414,28618136.0
2415,26555176.0
2416,27158498.0
2417,20358694.0
2418,21291524.0
2419,23016452.0
2420,22385266.0
2421,27284670.0
2422,36467376.0
2423,34687308.0
2424,32396234.0
2425,55694240.0
2426,28266178.0
2427,27497230.0
2428,28007206.0
2429,22278484.0
2430,22179636.0
2431,20953152.0
2432,21049696.0
2433,22053242.0
2434,23443536.0
2435,24523970.0
2436,15938276.0
2437,17509846.0
2438,19355472.0
2439,19661560.0
2440,19244734.0
2441,15354050.0
2442,11981757.0
2443,20108982.0
2444,24027916.0
2445,16008598.0
2446,28072536.0
2447,28941630.0
2448,26412708.0
2449,15766492.0
2450,25352784.0
2451,14007810.0
2452,37493990.0
2453,19144852.0
2454,26799044.0
2455,18855616.0
2456,24536124.0
2457,18244522.0
2458,17300664.0
2459,17254836.0
2460,20326524.0
2461,18301308.0
2462,19980676.0
2463,18488448.0
2464,26678922.0
2465,24585692.0
2466,23500106.0
2467,17973860.0
2468,16366796.0
2469,17788192.0
2470,36587790.0
2471,28738950.0
2472,31961540.0
2473,15822586.0
2474,27101610.0
2475,37040624.0
2476,15376680.0
2477,28404838.0
2478,31961378.0
2479,33679108.0
2480,32702150.0
2481,28232504.0
2482,22523166.0
2483,21762056.0
2484,22280404.0
2485,21159648.0
2486,34750970.0
2487,45270040.0
2488,19716254.0
2489,29811072.0
2490,32750882.0
2491,20243770.0
2492,29553212.0
2493,39147296.0
2494,52475810.0
2495,38994076.0
2496,37529896.0
2497,29562028.0
2498,16098759.0
2499,24449308.0
2500,13576495.0
2501,26440558.0
2502,29704908.0
2503,21833096.0
2504,56734412.0
2505,28185942.0
2506,30566718.0
2507,36061150.0
2508,32519174.0
2509,34227548.0
2510,27927180.0
2511,22853412.0
2512,27955960.0
2513,27577024.0
2514,47201176.0
2515,34469044.0
2516,26396580.0
2517,23239844.0
2518,39089684.0
2519,31590350.0
2520,33335352.0
2521,27373332.0
2522,27705456.0
2523,28407518.0
2524,23792538.0
2525,25797848.0
2526,24787722.0
2527,35821596.0
2528,23753862.0
2529,20191836.0
2530,19116342.0
2531,34576180.0
2532,27621016.0
2533,25982912.0
2534,33721324.0
2535,39471736.0
2536,40165890.0
2537,42837656.0
2538,23572304.0
2539,25462288.0
2540,25032896.0
2541,24028270.0
2542,25280546.0
2543,26131650.0
2544,22090592.0
2545,38681220.0
2546,24211536.0
2547,19627446.0
2548,26231352.0
2549,21295588.0
2550,114697224.0
2551,13220229.0
2552,17549588.0
2553,16105343.0
2554,24069956.0
2555,23150692.0
2556,20666128.0
2557,22042788.0
2558,34990412.0
2559,22877154.0
2560,19789320.0
2561,12759196.0
2562,19701178.0
2563,20582220.0
2564,23028024.0
2565,29322306.0
2566,23769674.0
2567,19701560.0
2568,58409440.0
2569,51364736.0
2570,9556835.0
2571,45907908.0
2572,15094145.0
2573,51816956.0
2574,45472892.0
2575,20535268.0
2576,21745622.0
2577,0.0
2578,11751905.0
2579,22914628.0
2580,25234084.0
2581,21317724.0
2582,17724906.0
2583,23311096.0
2584,31533560.0
2585,29902618.0
2586,35023130.0
2587,29583032.0
2588,22243770.0
2589,23622486.0
2590,19571062.0
2591,48637050.0
2592,27902050.0
2593,27125744.0
2594,28688652.0
2595,22393676.0
2596,36678388.0
2597,25597004.0
2598,35818532.0
2599,38380120.0
2600,91224540.0
2601,18138016.0
2602,8480367.0
2603,8700455.0
2604,8230125.5
2605,9231252.0
2606,25304976.0
2607,42392428.0
2608,75796120.0
2609,24022610.0
2610,17702310.0
2611,63210490.0
2612,29002116.0
2613,27923814.0
2614,25772950.0
2615,29021940.0
2616,27273902.0
2617,35513644.0
2618,85857830.0
2619,35808484.0
2620,24917084.0
2621,33359160.0
2622,28511632.0
2623,36544544.0
2624,41350464.0
2625,42447864.0
2626,23673940.0
2627,15903585.0
2628,46934024.0
2629,53359076.0
2630,37307268.0
2631,48382990.0
2632,46702708.0
2633,28723304.0
2634,50428964.0
2635,27912862.0
2636,30944284.0
2637,27834496.0
2638,30597204.0
2639,29521620.0
2640,27583618.0
2641,18974718.0
2642,27783648.0
2643,11554016.0
2644,12161172.0
2645,9219753.0
2646,8546787.0
2647,9970240.0
2648,15441108.0
2649,22003156.0
2650,10849583.0
2651,12573948.0
2652,47624960.0
2653,42878704.0
2654,36350052.0
2655,44078710.0
2656,39608548.0
2657,33347092.0
2658,37716484.0
2659,33467288.0
2660,37172188.0
2661,40681576.0
2662,42474540.0
2663,38167524.0
2664,23447196.0
2665,28781372.0
2666,25361184.0
2667,27017382.0
2668,27309422.0
2669,31412364.0
2670,35235600.0
2671,25346140.0
2672,15381462.0
2673,16283106.0
2674,16640393.0
2675,14006735.0
2676,26282256.0
2677,26675576.0
2678,36017852.0
2679,30805544.0
2680,31369610.0
2681,35200116.0
2682,35615030.0
2683,52849028.0
2684,34354084.0
2685,38776824.0
2686,35782156.0
2687,42220044.0
2688,31624076.0
2689,25599852.0
2690,43070216.0
2691,24962302.0
2692,21617496.0
2693,31416842.0
2694,31497546.0
2695,24628392.0
2696,23323506.0
2697,26652194.0
2698,28054956.0
2699,23931542.0
2700,22402234.0
2701,24089740.0
2702,24283712.0
2703,22758208.0
2704,25161026.0
2705,24090388.0
2706,21723610.0
2707,23238222.0
2708,31406098.0
2709,20486404.0
2710,22799222.0
2711,44152400.0
2712,38245990.0
2713,15631394.0
2714,11774236.0
2715,14619248.0
2716,14492665.0
2717,24598198.0
2718,25246126.0
2719,34093228.0
2720,29037858.0
2721,25573036.0
2722,25985410.0
2723,25009852.0
2724,22065120.0
2725,25858274.0
2726,26078160.0
2727,26536936.0
2728,27437216.0
2729,25620858.0
2730,28803962.0
2731,21773156.0
2732,25012864.0
2733,27943668.0
2734,31113794.0
2735,25890420.0
2736,26495124.0
2737,24786060.0
2738,27964504.0
2739,32851238.0
2740,25584416.0
2741,24590504.0
2742,27255070.0
2743,27563308.0
2744,27435040.0
2745,22431904.0
2746,30914718.0
2747,25490432.0
2748,19974450.0
2749,27752246.0
2750,31146180.0
2751,34960188.0
2752,50929000.0
2753,34662190.0
2754,61733236.0
2755,21780710.0
2756,24349936.0
2757,25844678.0
2758,16677145.0
2759,22009616.0
2760,30903768.0
2761,27996906.0
2762,26322502.0
2763,32278116.0
2764,27272484.0
2765,49284036.0
2766,32235094.0
2767,19464700.0
2768,26018802.0
2769,21139580.0
2770,21425556.0
2771,18906898.0
2772,20111206.0
2773,28607960.0
2774,28172730.0
2775,19619058.0
2776,25572354.0
2777,20501502.0
2778,12798212.0
2779,25246712.0
2780,21344780.0
2781,16110813.0
2782,18617020.0
2783,21468812.0
2784,18540376.0
2785,20086902.0
2786,17526712.0
2787,24634318.0
2788,16082062.0
2789,24108210.0
2790,17263712.0
2791,25277070.0
2792,15067867.0
2793,31155726.0
2794,17758480.0
2795,18111068.0
2796,27283054.0
2797,76812510.0
2798,26845342.0
2799,20230268.0
2800,20656696.0
2801,20094972.0
2802,30792052.0
2803,35085612.0
2804,45646284.0
2805,18497956.0
2806,15186326.0
2807,17216288.0
2808,29969422.0
2809,25977496.0
2810,24231768.0
2811,26666386.0
2812,21676716.0
2813,32589942.0
2814,29792064.0
2815,38557096.0
2816,50530196.0
2817,30947860.0
2818,26194176.0
2819,11396326.0
2820,26310356.0
2821,19027062.0
2822,47695596.0
2823,59261250.0
2824,33715576.0
2825,28794484.0
2826,26803876.0
2827,26852720.0
2828,36239130.0
2829,26832202.0
2830,32925774.0
2831,23267052.0
2832,38619680.0
2833,34554176.0
2834,31294956.0
2835,29511736.0
2836,27229204.0
2837,32612750.0
2838,32119598.0
2839,32580734.0
2840,26923022.0
2841,27382302.0
2842,36080804.0
2843,23786414.0
2844,28348220.0
2845,19223006.0
2846,29225656.0
2847,28028876.0
2848,30817090.0
2849,26742874.0
2850,33173382.0
2851,51840240.0
2852,32929806.0
2853,32988240.0
2854,14962917.0
2855,26813798.0
2856,25870554.0
2857,24965644.0
2858,26520816.0
2859,23768618.0
2860,21305310.0
2861,38681416.0
2862,23504204.0
2863,20179956.0
2864,33843280.0
2865,13202204.0
2866,14476765.0
2867,18010692.0
2868,22586986.0
2869,25633576.0
2870,38911900.0
2871,21678144.0
2872,17950022.0
2873,27770244.0
2874,29344856.0
2875,19864958.0
2876,21348480.0
2877,16860154.0
2878,26047398.0
2879,27608240.0
2880,18626816.0
2881,49091132.0
2882,32545316.0
2883,25180482.0
2884,31288084.0
2885,35337590.0
2886,42166964.0
2887,20237072.0
2888,21026048.0
2889,18735590.0
2890,17434494.0
2891,26436678.0
2892,24551936.0
2893,23292666.0
2894,18887528.0
2895,24182574.0
2896,20057388.0
2897,56304388.0
2898,27796134.0
2899,28062372.0
2900,29647108.0
2901,105681700.0
2902,25372826.0
2903,40059356.0
2904,36650916.0
2905,63682996.0
2906,23897446.0
2907,10807874.0
2908,24976428.0
2909,34713650.0
2910,6436182.5
2911,8399331.0
2912,33438700.0
2913,8599782.0
2914,7884305.0
2915,8590546.0
2916,9268398.0
2917,47462120.0
2918,25511728.0
2919,29983366.0
