,Id,SalePrice
318,1779,0.90601873
319,1780,0.90601873
320,1781,0.90601873
321,1782,0.90601873
322,1783,0.90601873
323,1784,0.90601873
324,1785,0.90601873
325,1786,0.90601873
326,1787,0.90601873
327,1788,0.8879511
328,1789,0.90601873
329,1790,0.90601873
330,1791,0.90601873
331,1792,0.90601873
332,1793,0.90601873
333,1794,0.90601873
334,1795,0.90601873
335,1796,0.90601873
336,1797,0.90601873
337,1798,0.90601873
338,1799,0.90601873
339,1800,0.90601873
340,1801,0.90601873
341,1802,0.90601873
342,1803,0.90601873
343,1804,0.90601873
344,1805,0.90601873
345,1806,0.90601873
346,1807,0.90601873
347,1808,0.8960639
348,1809,0.8960639
349,1810,0.90601873
350,1811,0.90601873
351,1812,0.9060144
352,1813,0.90601873
353,1814,0.90601873
354,1815,0.90601873
355,1816,0.90601873
356,1817,0.90601873
357,1818,0.90601873
358,1819,0.90601873
359,1820,0.8879486
360,1821,0.90601873
361,1822,0.90601873
362,1823,0.8960639
363,1824,0.90601873
364,1825,0.90601873
365,1826,0.90601873
366,1827,0.90601873
367,1828,0.90601873
368,1829,0.90601873
369,1830,0.90601873
370,1831,0.90601873
371,1832,0.90601873
372,1833,0.90601873
373,1834,0.90601873
374,1835,0.90601873
375,1836,0.90601873
376,1837,0.90601873
377,1838,0.90601873
378,1839,0.90601873
379,1840,0.8960639
380,1841,0.90601873
381,1842,0.90601873
382,1843,0.90601873
383,1844,0.90601873
384,1845,0.8960639
385,1846,0.90601873
386,1847,0.8960639
387,1848,0.8960639
388,1849,0.8960639
389,1850,0.90601873
390,1851,0.90601873
391,1852,0.90601873
392,1853,0.8948805
393,1854,0.90601873
394,1855,0.8960639
395,1856,0.90601873
396,1857,0.8960639
397,1858,0.90601873
398,1859,0.90601873
399,1860,0.90601873
400,1861,0.90601873
401,1862,0.90601873
402,1863,0.90601873
403,1864,0.90601873
404,1865,0.90601873
405,1866,0.90601873
406,1867,0.90601873
407,1868,0.90601873
408,1869,0.90601873
409,1870,0.90601873
410,1871,0.90601873
411,1872,0.90601873
412,1873,0.90109706
413,1874,0.90601873
414,1875,0.90601873
415,1876,0.90601873
416,1877,0.90601873
417,1878,0.90601873
418,1879,0.8960639
419,1880,0.90601873
420,1881,0.90601873
421,1882,0.90601873
422,1883,0.90601873
423,1884,0.90601873
424,1885,0.90601873
425,1886,0.90601873
426,1887,0.90601873
427,1888,0.90601873
428,1889,0.90601873
429,1890,0.90601873
430,1891,0.90601873
431,1892,0.90601873
432,1893,0.90601873
433,1894,0.8960639
434,1895,0.90601873
435,1896,0.90601873
436,1897,0.90601873
437,1898,0.90601873
438,1899,0.90601873
439,1900,0.90601873
440,1901,0.90601873
441,1902,0.90601873
442,1903,0.90601873
443,1904,0.90601873
444,1905,0.90601873
445,1906,0.90601873
446,1907,0.8960639
447,1908,0.8948805
448,1909,0.8948805
449,1910,0.8948805
450,1911,0.8960639
451,1912,0.8960639
452,1913,0.90601873
453,1914,0.90601873
454,1915,0.8948805
455,1916,0.8960639
456,1917,0.90601873
457,1918,0.90601873
458,1919,0.90601873
459,1920,0.90601873
460,1921,0.90601873
461,1922,0.90601873
462,1923,0.8960639
463,1924,0.90601873
464,1925,0.90601873
465,1926,0.90601873
466,1927,0.90601873
467,1928,0.90601873
468,1929,0.90601873
469,1930,0.90601873
470,1931,0.90601873
471,1932,0.90601873
472,1933,0.90601873
473,1934,0.90601873
474,1935,0.90601873
475,1936,0.90601873
476,1937,0.8960639
477,1938,0.90601873
478,1939,0.90601873
479,1940,0.90601873
480,1941,0.90601873
481,1942,0.90601873
482,1943,0.90601873
483,1944,0.90601873
484,1945,0.90601873
485,1946,0.8960639
486,1947,0.90601873
487,1948,0.8960639
488,1949,0.90601873
489,1950,0.90601873
490,1951,0.8960639
491,1952,0.90601873
492,1953,0.90601873
493,1954,0.90601873
494,1955,0.90601873
495,1956,0.90601873
496,1957,0.90601873
497,1958,0.90601873
498,1959,0.90601873
499,1960,0.90601873
500,1961,0.90601873
501,1962,0.89487016
502,1963,0.8948805
503,1964,0.8948805
504,1965,0.8948805
505,1966,0.8948805
506,1967,0.90601873
507,1968,0.8942281
508,1969,0.90601873
509,1970,0.90601873
510,1971,0.90601873
511,1972,0.90601873
512,1973,0.90601873
513,1974,0.90601873
514,1975,0.8942281
515,1976,0.90601873
516,1977,0.8960639
517,1978,0.8960639
518,1979,0.90601873
519,1980,0.90601873
520,1981,0.90601873
521,1982,0.90601873
522,1983,0.90601873
523,1984,0.9060174
524,1985,0.8948805
525,1986,0.8948805
526,1987,0.8948805
527,1988,0.90601873
528,1989,0.90601873
529,1990,0.90601873
530,1991,0.90601873
531,1992,0.90601873
532,1993,0.90601873
533,1994,0.90601873
534,1995,0.90601873
535,1996,0.90601873
536,1997,0.90601873
537,1998,0.90601873
538,1999,0.90601873
539,2000,0.90601873
540,2001,0.90601873
541,2002,0.90601873
542,2003,0.90601873
543,2004,0.90601873
544,2005,0.90601873
545,2006,0.90601873
546,2007,0.90601873
547,2008,0.90601873
548,2009,0.90601873
549,2010,0.90601873
550,2011,0.8960639
551,2012,0.90601873
552,2013,0.90601873
553,2014,0.90601873
554,2015,0.8960639
555,2016,0.90601873
556,2017,0.90601873
557,2018,0.90601873
558,2019,0.90601873
559,2020,0.90601873
560,2021,0.90601873
561,2022,0.8960639
562,2023,0.90601873
563,2024,0.90601873
564,2025,0.90601873
565,2026,0.8948805
566,2027,0.90601873
567,2028,0.90601873
568,2029,0.8948805
569,2030,0.8948805
570,2031,0.8948805
571,2032,0.8948805
572,2033,0.8948805
573,2034,0.8948805
574,2035,0.90601873
575,2036,0.8948805
576,2037,0.8948805
577,2038,0.8948805
578,2039,0.90601873
579,2040,0.8960639
580,2041,0.90601873
581,2042,0.90601873
582,2043,0.90601873
583,2044,0.90601873
584,2045,0.90601873
585,2046,0.90601873
586,2047,0.90601873
587,2048,0.90601873
588,2049,0.90601873
589,2050,0.90601873
590,2051,0.90601873
591,2052,0.90601873
592,2053,0.90601873
593,2054,0.90601873
594,2055,0.90601873
595,2056,0.90601873
596,2057,0.90601873
597,2058,0.8960639
598,2059,0.90601873
599,2060,0.90601873
600,2061,0.90601873
601,2062,0.90601873
602,2063,0.90601873
603,2064,0.90601873
604,2065,0.90601873
605,2066,0.8960639
606,2067,0.90601873
607,2068,0.90601873
608,2069,0.90601873
609,2070,0.90601873
610,2071,0.90601873
611,2072,0.90601873
612,2073,0.90601873
613,2074,0.8960639
614,2075,0.90601873
615,2076,0.90601873
616,2077,0.90601873
617,2078,0.90601873
618,2079,0.90601873
619,2080,0.90601873
620,2081,0.90601873
621,2082,0.90601873
622,2083,0.90601873
623,2084,0.90601873
624,2085,0.90601873
625,2086,0.90601873
626,2087,0.90601873
627,2088,0.90601873
628,2089,0.90601873
629,2090,0.90601873
630,2091,0.8960639
631,2092,0.90601873
632,2093,0.90601873
633,2094,0.90601873
634,2095,0.90601873
635,2096,0.90601873
636,2097,0.90601873
637,2098,0.90601873
638,2099,0.90601873
639,2100,0.8960639
640,2101,0.90601873
641,2102,0.90601873
642,2103,0.90601873
643,2104,0.90601873
644,2105,0.90601873
645,2106,0.90601873
646,2107,0.90601873
647,2108,0.90601873
648,2109,0.90601873
649,2110,0.90601873
650,2111,0.90601873
651,2112,0.90601873
652,2113,0.90601873
653,2114,0.90601873
654,2115,0.90601873
655,2116,0.90601873
656,2117,0.90601873
657,2118,0.90601873
658,2119,0.90601873
659,2120,0.90601873
660,2121,0.90601873
661,2122,0.90601873
662,2123,0.90601873
663,2124,0.90601873
664,2125,0.90601873
665,2126,0.90601873
666,2127,0.90601873
667,2128,0.90601873
668,2129,0.90601873
669,2130,0.90601873
670,2131,0.90601873
671,2132,0.90601873
672,2133,0.90601873
673,2134,0.90601873
674,2135,0.90601873
675,2136,0.8960639
676,2137,0.90601873
677,2138,0.90601873
678,2139,0.90601873
679,2140,0.90601873
680,2141,0.90601873
681,2142,0.90601873
682,2143,0.90601873
683,2144,0.90601873
684,2145,0.90601873
685,2146,0.90601873
686,2147,0.90601873
687,2148,0.90601873
688,2149,0.90601873
689,2150,0.8960639
690,2151,0.90601873
691,2152,0.8960639
692,2153,0.90601873
693,2154,0.90601873
694,2155,0.90601873
695,2156,0.90601873
696,2157,0.90601873
697,2158,0.90601873
698,2159,0.90601873
699,2160,0.90601873
700,2161,0.90601873
701,2162,0.90601873
702,2163,0.90601873
703,2164,0.90601873
704,2165,0.90601873
705,2166,0.90601873
706,2167,0.90601873
707,2168,0.90601873
708,2169,0.90601873
709,2170,0.8960639
710,2171,0.90601873
711,2172,0.90601873
712,2173,0.90601873
713,2174,0.90601873
714,2175,0.90601873
715,2176,0.90601873
716,2177,0.90601873
717,2178,0.90601873
718,2179,0.90601873
719,2180,0.90601873
720,2181,0.90601873
721,2182,0.90601873
722,2183,0.90601873
723,2184,0.90601873
724,2185,0.90601873
725,2186,0.90601873
726,2187,0.90601873
727,2188,0.90601873
728,2189,0.8960639
729,2190,0.90601873
730,2191,0.90601873
731,2192,0.90601873
732,2193,0.8960639
733,2194,0.8960639
734,2195,0.8960639
735,2196,0.90601873
736,2197,0.90601873
737,2198,0.90601873
738,2199,0.90601873
739,2200,0.90601873
740,2201,0.8960639
741,2202,0.90601873
742,2203,0.90601873
743,2204,0.90601873
744,2205,0.90601873
745,2206,0.90601873
746,2207,0.90601873
747,2208,0.90601873
748,2209,0.8960639
749,2210,0.8948805
750,2211,0.90601873
751,2212,0.90601873
752,2213,0.90601873
753,2214,0.90601873
754,2215,0.90601873
755,2216,0.90601873
756,2217,0.8960639
757,2218,0.90601873
758,2219,0.90601873
759,2220,0.90601873
760,2221,0.8948805
761,2222,0.8948805
762,2223,0.8960639
763,2224,0.90601873
764,2225,0.90601873
765,2226,0.90601873
766,2227,0.8948805
767,2228,0.90601873
768,2229,0.90601873
769,2230,0.90601873
770,2231,0.90601873
771,2232,0.90601873
772,2233,0.8960639
773,2234,0.90601873
774,2235,0.90601873
775,2236,0.90601873
776,2237,0.90601873
777,2238,0.90601873
778,2239,0.90601873
779,2240,0.90596753
780,2241,0.90601873
781,2242,0.8948805
782,2243,0.90601873
783,2244,0.8948805
784,2245,0.8733587
785,2246,0.8960639
786,2247,0.8879486
787,2248,0.90601873
788,2249,0.90601873
789,2250,0.90601873
790,2251,0.8960639
791,2252,0.90601873
792,2253,0.90601873
793,2254,0.90601873
794,2255,0.90601873
795,2256,0.90601873
796,2257,0.90601873
797,2258,0.90601873
798,2259,0.90601873
799,2260,0.8960639
800,2261,0.90601873
801,2262,0.90601873
802,2263,0.90601873
803,2264,0.8960639
804,2265,0.8960639
805,2266,0.90601873
806,2267,0.90601873
807,2268,0.90601873
808,2269,0.90601873
809,2270,0.90601873
810,2271,0.90601873
811,2272,0.90601873
812,2273,0.90601873
813,2274,0.90601873
814,2275,0.90601873
815,2276,0.90601873
816,2277,0.90601873
817,2278,0.90601873
818,2279,0.90601873
819,2280,0.8960639
820,2281,0.8948805
821,2282,0.90601873
822,2283,0.90601873
823,2284,0.8948805
824,2285,0.8948805
825,2286,0.90601873
826,2287,0.90601873
827,2288,0.90601873
828,2289,0.90601873
829,2290,0.90601873
830,2291,0.90601873
831,2292,0.90601873
832,2293,0.8942281
833,2294,0.90601873
834,2295,0.8960639
835,2296,0.8960639
836,2297,0.90601873
837,2298,0.90601873
838,2299,0.90601873
839,2300,0.90601873
840,2301,0.90601873
841,2302,0.90601873
842,2303,0.90601873
843,2304,0.90601873
844,2305,0.8948805
845,2306,0.8948805
846,2307,0.90601873
847,2308,0.8948805
848,2309,0.90601873
849,2310,0.90601873
850,2311,0.8948805
851,2312,0.8960639
852,2313,0.90601873
853,2314,0.90601873
854,2315,0.90601873
855,2316,0.90601873
856,2317,0.8960639
857,2318,0.90601873
858,2319,0.90601873
859,2320,0.90601873
860,2321,0.8948805
861,2322,0.8948805
862,2323,0.8960639
863,2324,0.90601873
864,2325,0.90601873
865,2326,0.90601873
866,2327,0.90601873
867,2328,0.90601873
868,2329,0.90601873
869,2330,0.90601873
870,2331,0.90601873
871,2332,0.90601873
872,2333,0.90601873
873,2334,0.90601873
874,2335,0.90601873
875,2336,0.90601873
876,2337,0.90601873
877,2338,0.90601873
878,2339,0.90601873
879,2340,0.90601873
880,2341,0.90601873
881,2342,0.90601873
882,2343,0.90601873
883,2344,0.90601873
884,2345,0.90601873
885,2346,0.90601873
886,2347,0.90601873
887,2348,0.90601873
888,2349,0.90601873
889,2350,0.90601873
890,2351,0.90601873
891,2352,0.90601873
892,2353,0.90601873
893,2354,0.90601873
894,2355,0.90601873
895,2356,0.90601873
896,2357,0.90601873
897,2358,0.90601873
898,2359,0.90601873
899,2360,0.90601873
900,2361,0.90601873
901,2362,0.8960639
902,2363,0.90601873
903,2364,0.90601873
904,2365,0.8948805
905,2366,0.8948805
906,2367,0.8948805
907,2368,0.8948805
908,2369,0.90601873
909,2370,0.8948805
910,2371,0.8948805
911,2372,0.90601873
912,2373,0.90601873
913,2374,0.90601873
914,2375,0.90601873
915,2376,0.8942281
916,2377,0.90601873
917,2378,0.90601873
918,2379,0.90601873
919,2380,0.90601873
920,2381,0.90601873
921,2382,0.90601873
922,2383,0.90601873
923,2384,0.90601873
924,2385,0.90601873
925,2386,0.90601873
926,2387,0.90601873
927,2388,0.90601873
928,2389,0.90601873
929,2390,0.90601873
930,2391,0.90601873
931,2392,0.90601873
932,2393,0.90601873
933,2394,0.90601873
934,2395,0.90601873
935,2396,0.90601873
936,2397,0.8960639
937,2398,0.90601873
938,2399,0.90601873
939,2400,0.8879486
940,2401,0.90601873
941,2402,0.90601873
942,2403,0.90601873
943,2404,0.90601873
944,2405,0.90601873
945,2406,0.90601873
946,2407,0.90601873
947,2408,0.90601873
948,2409,0.90601873
949,2410,0.90601873
950,2411,0.90601873
951,2412,0.90601873
952,2413,0.90601873
953,2414,0.90601873
954,2415,0.90601873
955,2416,0.90601873
956,2417,0.90601873
957,2418,0.90601873
958,2419,0.90601873
959,2420,0.90601873
960,2421,0.90601873
961,2422,0.8960639
962,2423,0.8960639
963,2424,0.90601873
964,2425,0.8960639
965,2426,0.90601873
966,2427,0.8960639
967,2428,0.90601873
968,2429,0.90601873
969,2430,0.90601873
970,2431,0.90601873
971,2432,0.90601873
972,2433,0.90601873
973,2434,0.90601873
974,2435,0.90601873
975,2436,0.90601873
976,2437,0.90601873
977,2438,0.90601873
978,2439,0.90601873
979,2440,0.90601873
980,2441,0.90601873
981,2442,0.8948805
982,2443,0.90601873
983,2444,0.90601873
984,2445,0.90601873
985,2446,0.90601873
986,2447,0.90601873
987,2448,0.90601873
988,2449,0.90601873
989,2450,0.90601873
990,2451,0.90601873
991,2452,0.90601873
992,2453,0.90601873
993,2454,0.90601873
994,2455,0.90601873
995,2456,0.90601873
996,2457,0.90601873
997,2458,0.90601873
998,2459,0.90601873
999,2460,0.90601873
1000,2461,0.90601873
1001,2462,0.90601873
1002,2463,0.90601873
1003,2464,0.90601873
1004,2465,0.90601873
1005,2466,0.90601873
1006,2467,0.90601873
1007,2468,0.90601873
1008,2469,0.90601873
1009,2470,0.90601873
1010,2471,0.90601873
1011,2472,0.90601873
1012,2473,0.90601873
1013,2474,0.90601873
1014,2475,0.90601873
1015,2476,0.90601873
1016,2477,0.90601873
1017,2478,0.90601873
1018,2479,0.90601873
1019,2480,0.90601873
1020,2481,0.90601873
1021,2482,0.90601873
1022,2483,0.90601873
1023,2484,0.90601873
1024,2485,0.90601873
1025,2486,0.90601873
1026,2487,0.8960639
1027,2488,0.90601873
1028,2489,0.90601873
1029,2490,0.90601873
1030,2491,0.90601873
1031,2492,0.90601873
1032,2493,0.8960639
1033,2494,0.8960639
1034,2495,0.8960639
1035,2496,0.90601873
1036,2497,0.90601873
1037,2498,0.90601873
1038,2499,0.90601873
1039,2500,0.8948805
1040,2501,0.90601873
1041,2502,0.90601873
1042,2503,0.90601873
1043,2504,0.8960639
1044,2505,0.90601873
1045,2506,0.90601873
1046,2507,0.90601873
1047,2508,0.90601873
1048,2509,0.90601873
1049,2510,0.90601873
1050,2511,0.90601873
1051,2512,0.90601873
1052,2513,0.90601873
1053,2514,0.8960639
1054,2515,0.90601873
1055,2516,0.90601873
1056,2517,0.90601873
1057,2518,0.8960639
1058,2519,0.90601873
1059,2520,0.90601873
1060,2521,0.90601873
1061,2522,0.90601873
1062,2523,0.90601873
1063,2524,0.90601873
1064,2525,0.90601873
1065,2526,0.90601873
1066,2527,0.8960639
1067,2528,0.90601873
1068,2529,0.90601873
1069,2530,0.90601873
1070,2531,0.90601873
1071,2532,0.90601873
1072,2533,0.90601873
1073,2534,0.90601873
1074,2535,0.90601873
1075,2536,0.8960639
1076,2537,0.8960639
1077,2538,0.90601873
1078,2539,0.90601873
1079,2540,0.90601873
1080,2541,0.90601873
1081,2542,0.90601873
1082,2543,0.90601873
1083,2544,0.90601873
1084,2545,0.8960639
1085,2546,0.90601873
1086,2547,0.90601873
1087,2548,0.90601873
1088,2549,0.90601873
1089,2550,0.8960639
1090,2551,0.90601873
1091,2552,0.90601873
1092,2553,0.90601873
1093,2554,0.90601873
1094,2555,0.90601873
1095,2556,0.90601873
1096,2557,0.90601873
1097,2558,0.8960639
1098,2559,0.90601873
1099,2560,0.90601873
1100,2561,0.90601873
1101,2562,0.90601873
1102,2563,0.90601873
1103,2564,0.90601873
1104,2565,0.8960639
1105,2566,0.90601873
1106,2567,0.90601873
1107,2568,0.8960639
1108,2569,0.8960639
1109,2570,0.8948805
1110,2571,0.8960639
1111,2572,0.8948805
1112,2573,0.8960639
1113,2574,0.8960639
1114,2575,0.90601873
1115,2576,0.90601873
1116,2577,0.90601873
1117,2578,0.90601873
1118,2579,0.90601873
1119,2580,0.90601873
1120,2581,0.90601873
1121,2582,0.90601873
1122,2583,0.89495915
1123,2584,0.90601873
1124,2585,0.90601873
1125,2586,0.90601873
1126,2587,0.90601873
1127,2588,0.90601873
1128,2589,0.90601873
1129,2590,0.8948805
1130,2591,0.8960639
1131,2592,0.90601873
1132,2593,0.90601873
1133,2594,0.90601873
1134,2595,0.90601873
1135,2596,0.90601873
1136,2597,0.90601873
1137,2598,0.90601873
1138,2599,0.90601873
1139,2600,0.8960639
1140,2601,0.90601873
1141,2602,0.8948805
1142,2603,0.8948805
1143,2604,0.8879486
1144,2605,0.8948805
1145,2606,0.90601873
1146,2607,0.8960639
1147,2608,0.8960639
1148,2609,0.90601873
1149,2610,0.90601873
1150,2611,0.8960639
1151,2612,0.90601873
1152,2613,0.90601873
1153,2614,0.90601873
1154,2615,0.90601873
1155,2616,0.90601873
1156,2617,0.90601873
1157,2618,0.8960639
1158,2619,0.90601873
1159,2620,0.90601873
1160,2621,0.90601873
1161,2622,0.90601873
1162,2623,0.90601873
1163,2624,0.90601873
1164,2625,0.90601873
1165,2626,0.90601873
1166,2627,0.8948805
1167,2628,0.8960639
1168,2629,0.8960639
1169,2630,0.90601873
1170,2631,0.8960639
1171,2632,0.8960639
1172,2633,0.90601873
1173,2634,0.8960639
1174,2635,0.90601873
1175,2636,0.90601873
1176,2637,0.90601873
1177,2638,0.90601873
1178,2639,0.90601873
1179,2640,0.90601873
1180,2641,0.90601873
1181,2642,0.90601873
1182,2643,0.90601873
1183,2644,0.8948805
1184,2645,0.8948805
1185,2646,0.8948805
1186,2647,0.8948805
1187,2648,0.8948805
1188,2649,0.90601873
1189,2650,0.8948805
1190,2651,0.8948805
1191,2652,0.90601873
1192,2653,0.90601873
1193,2654,0.90601873
1194,2655,0.90601873
1195,2656,0.90601873
1196,2657,0.90601873
1197,2658,0.90601873
1198,2659,0.90601873
1199,2660,0.90601873
1200,2661,0.90601873
1201,2662,0.90601873
1202,2663,0.90601873
1203,2664,0.90601873
1204,2665,0.90601873
1205,2666,0.90601873
1206,2667,0.90601873
1207,2668,0.90601873
1208,2669,0.90601873
1209,2670,0.90601873
1210,2671,0.90601873
1211,2672,0.8948805
1212,2673,0.8948805
1213,2674,0.8948805
1214,2675,0.8948805
1215,2676,0.90601873
1216,2677,0.90601873
1217,2678,0.90601873
1218,2679,0.90601873
1219,2680,0.90601873
1220,2681,0.90601873
1221,2682,0.90601873
1222,2683,0.8960639
1223,2684,0.90601873
1224,2685,0.90601873
1225,2686,0.90601873
1226,2687,0.90601873
1227,2688,0.90601873
1228,2689,0.90601873
1229,2690,0.90601873
1230,2691,0.90601873
1231,2692,0.90601873
1232,2693,0.90601873
1233,2694,0.8960639
1234,2695,0.90601873
1235,2696,0.90601873
1236,2697,0.90601873
1237,2698,0.8960639
1238,2699,0.90601873
1239,2700,0.90601873
1240,2701,0.90601873
1241,2702,0.90601873
1242,2703,0.90601873
1243,2704,0.90601873
1244,2705,0.90601873
1245,2706,0.90601873
1246,2707,0.90601873
1247,2708,0.90601873
