Id,SalePrice
1576,135568690.0
1577,87719544.0
1578,133606250.0
1579,106013070.0
1580,113114504.0
1581,130775690.0
1582,81029304.0
1583,132712730.0
1584,122368730.0
1585,62467580.0
1586,78207416.0
1587,87956540.0
1588,107127000.0
1589,111577640.0
1590,79299976.0
1591,75063750.0
1592,74380056.0
1593,82156250.0
1594,121970920.0
1595,113915256.0
1596,133880850.0
1597,163918450.0
1598,172470080.0
1599,63622880.0
1600,65157736.0
1601,75964056.0
1602,96031960.0
1603,87269310.0
1604,82773530.0
1605,130427050.0
1606,104552216.0
1607,140172140.0
1608,118269176.0
1609,102117110.0
1610,106883700.0
1611,135570540.0
1612,109543140.0
1613,117206490.0
1614,53647140.0
1615,48609464.0
1616,50667424.0
1617,51647910.0
1618,77758310.0
1619,111462000.0
1620,121693800.0
1621,109452456.0
1622,115269760.0
1623,123155040.0
1624,139442140.0
1625,114635256.0
1626,114144840.0
1627,117902720.0
1628,145885540.0
1629,103947760.0
1630,127014790.0
1631,94607820.0
1632,106480510.0
1633,100259000.0
1634,101152744.0
1635,106411780.0
1636,86022130.0
1637,136555230.0
1638,143331950.0
1639,120989220.0
1640,156650820.0
1641,124113350.0
1642,105098344.0
1643,105192320.0
1644,110516320.0
1645,117458500.0
1646,105351336.0
1647,111312520.0
1648,88839770.0
1649,92158184.0
1650,78679340.0
1651,88480540.0
1652,48321148.0
1653,47892544.0
1654,65979010.0
1655,53979850.0
1656,64155036.0
1657,66385836.0
1658,63693264.0
1659,46991716.0
1660,107686856.0
1661,176110940.0
1662,160009890.0
1663,143782990.0
1664,173225470.0
1665,126387250.0
1666,165767360.0
1667,222031460.0
1668,123548616.0
1669,120811160.0
1670,144682180.0
1671,140298020.0
1672,176046960.0
1673,154289970.0
1674,111469920.0
1675,91308536.0
1676,78978430.0
1677,111889340.0
1678,174718480.0
1679,167574340.0
1680,107792670.0
1681,88177224.0
1682,161928460.0
1683,68343390.0
1684,115245130.0
1685,104065600.0
1686,61620724.0
1687,102545580.0
1688,102373690.0
1689,113694100.0
1690,106735590.0
1691,97466340.0
1692,143919970.0
1693,105567980.0
1694,104314070.0
1695,93840050.0
1696,171072420.0
1697,94424880.0
1698,163057180.0
1699,132304840.0
1700,123415030.0
1701,142693060.0
1702,122927950.0
1703,116147950.0
1704,122298330.0
1705,105378856.0
1706,151956660.0
1707,96818424.0
1708,99446584.0
1709,126630120.0
1710,94255780.0
1711,124838000.0
1712,108539410.0
1713,124035810.0
1714,107511940.0
1715,105095660.0
1716,100628180.0
1717,86305780.0
1718,86936340.0
1719,122527600.0
1720,114666450.0
1721,118530580.0
1722,119291390.0
1723,118553110.0
1724,93159120.0
1725,138860960.0
1726,103928024.0
1727,88254510.0
1728,106940230.0
1729,111042570.0
1730,106259800.0
1731,96341340.0
1732,86558536.0
1733,91426900.0
1734,95802260.0
1735,84315930.0
1736,79203760.0
1737,164400400.0
1738,131386430.0
1739,106508070.0
1740,78747080.0
1741,72356024.0
1742,71147250.0
1743,73820410.0
1744,148810800.0
1745,149734560.0
1746,130520220.0
1747,141357230.0
1748,142710030.0
1749,106590330.0
1750,101443120.0
1751,154812060.0
1752,79276800.0
1753,109530140.0
1754,126864160.0
1755,148650060.0
1756,81950550.0
1757,84192610.0
1758,105274776.0
1759,137128030.0
1760,103764536.0
1761,112622150.0
1762,122431400.0
1763,121923420.0
1764,95352296.0
1765,119533190.0
1766,118847150.0
1767,147474400.0
1768,97338100.0
1769,122025064.0
1770,95259240.0
1771,97057060.0
1772,100622950.0
1773,106036160.0
1774,117126160.0
1775,89800950.0
1776,118867440.0
1777,85598570.0
1778,87724480.0
1779,95300080.0
1780,122204664.0
1781,101576990.0
1782,64377310.0
1783,110727944.0
1784,86009230.0
1785,100871850.0
1786,122835530.0
1787,96766330.0
1788,58492804.0
1789,97081656.0
1790,93963650.0
1791,136342820.0
1792,111138160.0
1793,111030360.0
1794,87606990.0
1795,105378250.0
1796,91428140.0
1797,92021860.0
1798,82491864.0
1799,76040500.0
1800,89164160.0
1801,113799300.0
1802,92620600.0
1803,103760584.0
1804,90887780.0
1805,89610620.0
1806,71729780.0
1807,126124296.0
1808,136904880.0
1809,108004130.0
1810,91688420.0
1811,98733410.0
1812,109874430.0
1813,83359500.0
1814,77741150.0
1815,60161496.0
1816,82106360.0
1817,107029650.0
1818,112763630.0
1819,65731924.0
1820,51143304.0
1821,76512040.0
1822,108636580.0
1823,86078584.0
1824,85931090.0
1825,80800456.0
1826,77030230.0
1827,73338580.0
1828,89787560.0
1829,90405460.0
1830,105453230.0
1831,119499530.0
1832,84437110.0
1833,103283270.0
1834,81597350.0
1835,95037976.0
1836,85324330.0
1837,68591150.0
1838,109820904.0
1839,54592084.0
1840,112030380.0
1841,108861600.0
1842,98363650.0
1843,110350810.0
1844,85375224.0
1845,145210690.0
1846,135311700.0
1847,154100340.0
1848,79956104.0
1849,136111540.0
1850,97595300.0
1851,110929740.0
1852,84531544.0
1853,66097170.0
1854,105249960.0
1855,159817120.0
1856,125405200.0
1857,217057580.0
1858,107098504.0
1859,87180000.0
1860,89092140.0
1861,86616280.0
1862,158360910.0
1863,134812510.0
1864,135034130.0
1865,124433340.0
1866,125834980.0
1867,103972760.0
1868,133756300.0
1869,88931310.0
1870,109417350.0
1871,120012720.0
1872,118510720.0
1873,162196740.0
1874,99027460.0
1875,141816780.0
1876,112645176.0
1877,118429570.0
1878,118061160.0
1879,135127550.0
1880,79754170.0
1881,127273100.0
1882,142582000.0
1883,108947830.0
1884,127337064.0
1885,150743790.0
1886,141177810.0
1887,106117420.0
1888,121149460.0
1889,114325290.0
1890,105807600.0
1891,60398264.0
1892,73979930.0
1893,121973210.0
1894,120332840.0
1895,123717260.0
1896,96105140.0
1897,85483570.0
1898,76828440.0
1899,92708770.0
1900,86218140.0
1901,137097700.0
1902,135686420.0
1903,124444510.0
1904,95908740.0
1905,133388180.0
1906,146700460.0
1907,167677650.0
1908,47229772.0
1909,53064840.0
1910,51878196.0
1911,145816590.0
1912,179528670.0
1913,114342744.0
1914,87010616.0
1915,82575590.0
1916,159646560.0
1917,127776770.0
1918,96181656.0
1919,102751864.0
1920,119306850.0
1921,153179730.0
1922,146037330.0
1923,130816580.0
1924,140992750.0
1925,118219990.0
1926,145561180.0
1927,115012790.0
1928,130009970.0
1929,80488510.0
1930,84159210.0
1931,82269550.0
1932,108708250.0
1933,118715670.0
1934,108276904.0
1935,100522220.0
1936,113703770.0
1937,144594620.0
1938,133947910.0
1939,94556570.0
1940,74582930.0
1941,121060180.0
1942,142819780.0
1943,82318650.0
1944,158414130.0
1945,158658460.0
1946,238356430.0
1947,108324230.0
1948,333660700.0
1949,135960660.0
1950,112029850.0
1951,182001680.0
1952,148240770.0
1953,125797140.0
1954,125504640.0
1955,104820030.0
1956,165147520.0
1957,111383384.0
1958,162816350.0
1959,111721460.0
1960,98509320.0
1961,79815340.0
1962,48662490.0
1963,49646264.0
1964,56572064.0
1965,63506348.0
1966,54402324.0
1967,133065230.0
1968,165693940.0
1969,154798060.0
1970,169602800.0
1971,164971540.0
1972,150627940.0
1973,119713500.0
1974,139095020.0
1975,164641220.0
1976,122758770.0
1977,187491740.0
1978,180340220.0
1979,121943360.0
1980,120596400.0
1981,112382856.0
1982,86707624.0
1983,83355580.0
1984,67885630.0
1985,76658720.0
1986,78584080.0
1987,65483644.0
1988,104974650.0
1989,104143930.0
1990,113966990.0
1991,93470936.0
1992,113193300.0
1993,94518600.0
1994,150446600.0
1995,104523690.0
1996,127640690.0
1997,133939096.0
1998,140826720.0
1999,136317360.0
2000,148633100.0
2001,130470800.0
2002,136634750.0
2003,118449950.0
2004,120057230.0
2005,112403420.0
2006,98540290.0
2007,118582184.0
2008,91819140.0
2009,116921670.0
2010,131448180.0
2011,121146060.0
2012,97145710.0
2013,105472024.0
2014,108445870.0
2015,146673020.0
2016,107596216.0
2017,107722570.0
2018,92392470.0
2019,85069780.0
2020,87438650.0
2021,74503210.0
2022,168928000.0
2023,120043240.0
2024,138781120.0
2025,153098200.0
2026,63361732.0
2027,62155864.0
2028,65596740.0
2029,67215040.0
2030,86038950.0
2031,75842400.0
2032,77363320.0
2033,80593970.0
2034,62891490.0
2035,125640500.0
2036,70822040.0
2037,72213020.0
2038,96105620.0
2039,111792320.0
2040,235771580.0
2041,155814860.0
2042,103231800.0
2043,118418250.0
2044,124556460.0
2045,148662980.0
2046,111304530.0
2047,105122390.0
2048,84883150.0
2049,121873330.0
2050,137165650.0
2051,81141240.0
2052,99955420.0
2053,109974190.0
2054,63688756.0
2055,109932120.0
2056,100781810.0
2057,85594230.0
2058,153991090.0
2059,97860424.0
2060,111882180.0
2061,134283620.0
2062,105458584.0
2063,103453016.0
2064,99402750.0
2065,114954990.0
2066,142631860.0
2067,103336680.0
2068,132547660.0
2069,91003430.0
2070,85876420.0
2071,60405680.0
2072,110682440.0
2073,102207670.0
2074,123535700.0
2075,119874840.0
2076,78449780.0
2077,93808220.0
2078,88251600.0
2079,94568490.0
2080,74568430.0
2081,90306080.0
2082,108883450.0
2083,96046660.0
2084,75546664.0
2085,85670840.0
2086,96526536.0
2087,99745270.0
2088,74621780.0
2089,57038840.0
2090,84704110.0
2091,118730960.0
2092,98472856.0
2093,101744650.0
2094,69618300.0
2095,114152104.0
2096,73056950.0
2097,74109400.0
2098,105402420.0
2099,65163708.0
2100,121645590.0
2101,106740180.0
2102,80382410.0
2103,90624744.0
2104,128439700.0
2105,85523560.0
2106,106788030.0
2107,140298860.0
2108,96287920.0
2109,89639140.0
2110,84254056.0
2111,96694690.0
2112,98402070.0
2113,74191780.0
2114,79029500.0
2115,92559380.0
2116,71190700.0
2117,86331710.0
2118,82380550.0
2119,66924164.0
2120,75895280.0
2121,0.0
2122,77912810.0
2123,65407510.0
2124,101142450.0
2125,96914424.0
2126,108382490.0
2127,113012150.0
2128,78534020.0
2129,68126340.0
2130,113858680.0
2131,94900264.0
2132,106584090.0
2133,80753970.0
2134,85373340.0
2135,90872940.0
2136,105999016.0
2137,95261710.0
2138,108833620.0
2139,118988150.0
2140,102147810.0
2141,82915900.0
2142,100242696.0
2143,84935100.0
2144,122505540.0
2145,93954540.0
2146,129084320.0
2147,119085730.0
2148,96350424.0
2149,97342010.0
2150,174832800.0
2151,69796580.0
2152,172570860.0
2153,113081680.0
2154,92918950.0
2155,101705880.0
2156,147826850.0
2157,118289870.0
2158,153870130.0
2159,125054376.0
2160,110216320.0
2161,109083016.0
2162,150965820.0
2163,132911150.0
2164,121570136.0
2165,122273704.0
2166,98078590.0
2167,105301970.0
2168,139061310.0
2169,110642410.0
2170,139872860.0
2171,117209430.0
2172,95576456.0
2173,136538980.0
2174,130129090.0
2175,124727704.0
2176,153191300.0
2177,137419700.0
2178,127598744.0
2179,61918572.0
2180,125519544.0
2181,107460650.0
2182,118687680.0
2183,104281310.0
2184,101228040.0
2185,109933290.0
2186,83676104.0
2187,98214620.0
2188,91877150.0
2189,0.0
2190,72390790.0
2191,77481380.0
2192,74910090.0
2193,111558504.0
2194,85419640.0
2195,98991650.0
2196,84973920.0
2197,76270424.0
2198,91021944.0
2199,109027850.0
2200,100966340.0
2201,137131550.0
2202,97479300.0
2203,109590630.0
2204,132795496.0
2205,102144370.0
2206,88764730.0
2207,117033540.0
2208,142058190.0
2209,221445330.0
2210,49416204.0
2211,77745400.0
2212,74967480.0
2213,91164296.0
2214,89427910.0
2215,76974350.0
2216,117740090.0
2217,114569310.0
2218,74951176.0
2219,67592750.0
2220,87658060.0
2221,82286440.0
2222,82642480.0
2223,209391900.0
2224,124224020.0
2225,117823170.0
2226,120021910.0
2227,76994900.0
2228,125107336.0
2229,137807860.0
2230,106146260.0
2231,125383400.0
2232,127416450.0
2233,157415580.0
2234,120260900.0
2235,106891410.0
2236,129239500.0
2237,137774860.0
2238,104836860.0
2239,95454216.0
2240,71983590.0
2241,130659544.0
2242,65355696.0
2243,64329984.0
2244,49255788.0
2245,46534910.0
2246,152656320.0
2247,48898710.0
2248,73065770.0
2249,75256936.0
2250,111034370.0
2251,396697500.0
2252,120233660.0
2253,98898520.0
2254,114478020.0
2255,110712560.0
2256,100656020.0
2257,116084380.0
2258,99155120.0
2259,99306540.0
2260,152504270.0
2261,70567976.0
2262,78999656.0
2263,155948720.0
2264,391567420.0
2265,299526270.0
2266,103944220.0
2267,160634800.0
2268,152004820.0
2269,111136380.0
2270,123907440.0
2271,133058320.0
2272,132043230.0
2273,115654460.0
2274,111995096.0
2275,124409864.0
2276,101280140.0
2277,111757704.0
2278,104707340.0
2279,82994540.0
2280,138999760.0
2281,69362130.0
2282,114619750.0
2283,53826780.0
2284,54706164.0
2285,53843030.0
2286,82508280.0
2287,138349760.0
2288,126465944.0
2289,158061390.0
2290,167894130.0
2291,158878740.0
2292,163707020.0
2293,168967260.0
2294,165485580.0
2295,181201520.0
2296,166662320.0
2297,127253260.0
2298,140157470.0
2299,167328030.0
2300,163487970.0
2301,136755490.0
2302,117469840.0
2303,112116150.0
2304,122805000.0
2305,71103620.0
2306,71785864.0
2307,86893720.0
2308,78120456.0
2309,102388860.0
2310,82545000.0
2311,70664790.0
2312,144886190.0
2313,112543816.0
2314,128427410.0
2315,103152140.0
2316,115317336.0
2317,125087180.0
2318,99682824.0
2319,95343060.0
2320,89951144.0
2321,76834160.0
2322,66137600.0
2323,139214480.0
2324,112778610.0
2325,116147330.0
2326,117467590.0
2327,109357920.0
2328,117720160.0
2329,114065390.0
2330,111160430.0
2331,156136660.0
2332,157323780.0
2333,148363620.0
2334,138560580.0
2335,141812620.0
2336,137014340.0
2337,105773840.0
2338,126995270.0
2339,115085680.0
2340,143057340.0
2341,110329064.0
2342,107485810.0
2343,102781220.0
2344,120101230.0
2345,111045464.0
2346,97531440.0
2347,99412900.0
2348,110873440.0
2349,115075864.0
2350,136131310.0
2351,114537050.0
2352,126285480.0
2353,139038380.0
2354,84726020.0
2355,85997800.0
2356,117332340.0
2357,94483540.0
2358,129658440.0
2359,90958210.0
2360,72518440.0
2361,85630560.0
2362,197573890.0
2363,105322510.0
2364,117849384.0
2365,75555030.0
2366,61533544.0
2367,73534880.0
2368,70507976.0
2369,82305176.0
2370,65951050.0
2371,66026212.0
2372,89596310.0
2373,117048450.0
2374,127010610.0
2375,109469980.0
2376,150948290.0
2377,189749340.0
2378,109984680.0
2379,124695410.0
2380,94060380.0
2381,119335440.0
2382,121216490.0
2383,109619920.0
2384,132157370.0
2385,107153864.0
2386,106049660.0
2387,89117930.0
2388,102709120.0
2389,84478620.0
2390,127693400.0
2391,87680900.0
2392,86095410.0
2393,97820680.0
2394,94628910.0
2395,123001450.0
2396,115027544.0
2397,192152560.0
2398,107798290.0
2399,59217656.0
2400,51782536.0
2401,63502624.0
2402,100567020.0
2403,102459980.0
2404,104347730.0
2405,104018380.0
2406,91141500.0
2407,81901070.0
2408,88650930.0
2409,95196780.0
2410,115923130.0
2411,95377070.0
2412,122680460.0
2413,103843620.0
2414,110622770.0
2415,99688320.0
2416,102683800.0
2417,86619064.0
2418,86971630.0
2419,94916536.0
2420,88221580.0
2421,115309490.0
2422,130425520.0
2423,135537780.0
2424,122616744.0
2425,216881380.0
2426,110808424.0
2427,115245740.0
2428,115379750.0
2429,87098730.0
2430,89418440.0
2431,86034570.0
2432,85062910.0
2433,88366904.0
2434,93518930.0
2435,99251030.0
2436,73366200.0
2437,73517224.0
2438,77931380.0
2439,76657840.0
2440,81113620.0
2441,66961156.0
2442,54415100.0
2443,81090690.0
2444,95326910.0
2445,75766104.0
2446,114735720.0
2447,117601370.0
2448,112674010.0
2449,70010340.0
2450,104325290.0
2451,68727350.0
2452,153292780.0
2453,83955180.0
2454,111783690.0
2455,80415050.0
2456,103773680.0
2457,81884150.0
2458,79719576.0
2459,70136410.0
2460,84417220.0
2461,81714330.0
2462,84695976.0
2463,81221000.0
2464,115912660.0
2465,99297330.0
2466,94966460.0
2467,80888380.0
2468,73543440.0
2469,75884850.0
2470,148710200.0
2471,122753480.0
2472,130839890.0
2473,72488690.0
2474,109194070.0
2475,146869440.0
2476,71338290.0
2477,106188580.0
2478,118374090.0
2479,124814720.0
2480,122454720.0
2481,110205620.0
2482,85038610.0
2483,87161450.0
2484,86797784.0
2485,84390460.0
2486,133165864.0
2487,178564020.0
2488,87434136.0
2489,114427800.0
2490,126211656.0
2491,86596440.0
2492,118157450.0
2493,147881470.0
2494,189178560.0
2495,147002460.0
2496,148049420.0
2497,117840630.0
2498,67214460.0
2499,100598070.0
2500,62214824.0
2501,103531880.0
2502,120255540.0
2503,90935190.0
2504,207038450.0
2505,118767840.0
2506,108958450.0
2507,129120390.0
2508,115307680.0
2509,121709110.0
2510,102496904.0
2511,87168760.0
2512,113397870.0
2513,116641640.0
2514,174253550.0
2515,124581704.0
2516,106997656.0
2517,88585280.0
2518,140944380.0
2519,125626550.0
2520,133905496.0
2521,112148590.0
2522,115260660.0
2523,107417340.0
2524,90973120.0
2525,97830640.0
2526,93467660.0
2527,132674410.0
2528,93139210.0
2529,78725704.0
2530,75615490.0
2531,128046090.0
2532,116295100.0
2533,104926450.0
2534,126569790.0
2535,155982860.0
2536,156551730.0
2537,152917580.0
2538,98207176.0
2539,97021944.0
2540,95457416.0
2541,99660050.0
2542,105271490.0
2543,97764616.0
2544,89962690.0
2545,144198300.0
2546,90909000.0
2547,76505280.0
2548,122040024.0
2549,92053590.0
2550,416417660.0
2551,59458620.0
2552,74772090.0
2553,77575010.0
2554,93632660.0
2555,93602250.0
2556,81778680.0
2557,84457144.0
2558,146089840.0
2559,91450216.0
2560,85127704.0
2561,63813304.0
2562,86934770.0
2563,91475560.0
2564,98829110.0
2565,117267896.0
2566,102822410.0
2567,84574780.0
2568,208036290.0
2569,182190780.0
2570,48699684.0
2571,161367660.0
2572,61949532.0
2573,181301340.0
2574,183069220.0
2575,85279490.0
2576,96080940.0
2577,0.0
2578,53591932.0
2579,93815620.0
2580,110938590.0
2581,80754800.0
2582,74999336.0
2583,93352660.0
2584,119786180.0
2585,109579336.0
2586,130579950.0
2587,113471464.0
2588,87385070.0
2589,90611490.0
2590,77583576.0
2591,184910270.0
2592,104916930.0
2593,103559930.0
2594,105628690.0
2595,85823690.0
2596,134804910.0
2597,96362750.0
2598,149901570.0
2599,134591500.0
2600,322118400.0
2601,75616510.0
2602,48261450.0
2603,46365268.0
2604,49234316.0
2605,49554064.0
2606,94380450.0
2607,143906540.0
2608,260019540.0
2609,100450520.0
2610,74528460.0
2611,221646940.0
2612,111481840.0
2613,103904696.0
2614,98408696.0
2615,111840890.0
2616,105049750.0
2617,131832740.0
2618,289579780.0
2619,129745850.0
2620,102322600.0
2621,132546890.0
2622,115452100.0
2623,143874460.0
2624,151559710.0
2625,158486000.0
2626,93027496.0
2627,63038076.0
2628,186047820.0
2629,209062190.0
2630,150330190.0
2631,183380460.0
2632,180272420.0
2633,108759650.0
2634,178714700.0
2635,104502970.0
2636,121921260.0
2637,101692770.0
2638,131641110.0
2639,123715310.0
2640,102307290.0
2641,76795690.0
2642,103297464.0
2643,55503910.0
2644,60162932.0
2645,49832812.0
2646,46462260.0
2647,50347416.0
2648,65597332.0
2649,91850660.0
2650,51769108.0
2651,60897680.0
2652,182776880.0
2653,150227920.0
2654,129579890.0
2655,155054240.0
2656,153051620.0
2657,130684810.0
2658,146658640.0
2659,137210060.0
2660,145801700.0
2661,145436450.0
2662,152532110.0
2663,143505340.0
2664,88396810.0
2665,105450744.0
2666,93856380.0
2667,110261250.0
2668,111191960.0
2669,115300660.0
2670,143170460.0
2671,104118860.0
2672,65166704.0
2673,70443990.0
2674,72149880.0
2675,57662204.0
2676,107375560.0
2677,114909900.0
2678,143458260.0
2679,123455110.0
2680,128821120.0
2681,146223800.0
2682,144579820.0
2683,208292100.0
2684,139254260.0
2685,160369970.0
2686,136671550.0
2687,151321970.0
2688,115541860.0
2689,95789064.0
2690,165715710.0
2691,104164984.0
2692,87164090.0
2693,113274960.0
2694,118879830.0
2695,101679020.0
2696,97764180.0
2697,107951780.0
2698,119265400.0
2699,92866936.0
2700,85579340.0
2701,100161496.0
2702,90727980.0
2703,102015650.0
2704,98152550.0
2705,94110480.0
2706,85607544.0
2707,86558560.0
2708,118338020.0
2709,85121520.0
2710,90137624.0
2711,176669740.0
2712,155202270.0
2713,60927184.0
2714,56081770.0
2715,69865950.0
2716,64503490.0
2717,103722270.0
2718,94067700.0
2719,122690110.0
2720,109836696.0
2721,98459600.0
2722,112588510.0
2723,95417750.0
2724,86496300.0
2725,99284060.0
2726,100200690.0
2727,105805816.0
2728,111179810.0
2729,105649570.0
2730,110589150.0
2731,84925736.0
2732,95302136.0
2733,108278720.0
2734,117846790.0
2735,103529410.0
2736,110819510.0
2737,96264570.0
2738,104430936.0
2739,122281540.0
2740,95750800.0
2741,98128110.0
2742,103478910.0
2743,108512190.0
2744,104555944.0
2745,90055710.0
2746,115830900.0
2747,108211020.0
2748,83621600.0
2749,105846090.0
2750,121810184.0
2751,129840810.0
2752,186969000.0
2753,126707010.0
2754,217373460.0
2755,88656264.0
2756,90992580.0
2757,94261224.0
2758,70708020.0
2759,95843680.0
2760,120961250.0
2761,103460010.0
2762,101591470.0
2763,123606190.0
2764,113925704.0
2765,184083470.0
2766,124418856.0
2767,84189864.0
2768,101795890.0
2769,86155320.0
2770,85160504.0
2771,76763100.0
2772,81819970.0
2773,120445110.0
2774,113184696.0
2775,87694470.0
2776,105431720.0
2777,85807650.0
2778,59773144.0
2779,105848824.0
2780,84163240.0
2781,65661384.0
2782,75060090.0
2783,92461960.0
2784,72171600.0
2785,87394664.0
2786,71563760.0
2787,99235860.0
2788,66014016.0
2789,102151830.0
2790,78383490.0
2791,99061040.0
2792,65200936.0
2793,127735540.0
2794,78518440.0
2795,81536400.0
2796,101228850.0
2797,274314880.0
2798,108965450.0
2799,88777720.0
2800,84743970.0
2801,80299304.0
2802,122082280.0
2803,126458800.0
2804,176142820.0
2805,82667096.0
2806,63923880.0
2807,73901950.0
2808,109244456.0
2809,98854270.0
2810,95080450.0
2811,106485660.0
2812,83699910.0
2813,118678930.0
2814,112079730.0
2815,138025060.0
2816,184447120.0
2817,115592200.0
2818,98360280.0
2819,62942320.0
2820,103156820.0
2821,79751864.0
2822,180143940.0
2823,226099570.0
2824,124273310.0
2825,117169670.0
2826,101342640.0
2827,111174970.0
2828,151809710.0
2829,102978080.0
2830,125337090.0
2831,88198020.0
2832,145466750.0
2833,126403870.0
2834,123561460.0
2835,108792340.0
2836,108847800.0
2837,121862590.0
2838,117324600.0
2839,123777100.0
2840,102777490.0
2841,113679480.0
2842,140901150.0
2843,98420570.0
2844,106974420.0
2845,77879080.0
2846,117739760.0
2847,115800744.0
2848,115633880.0
2849,112767840.0
2850,135916530.0
2851,193236880.0
2852,132220380.0
2853,132463760.0
2854,61545932.0
2855,103574870.0
2856,107317230.0
2857,102836430.0
2858,101853610.0
2859,100921900.0
2860,88032584.0
2861,141609600.0
2862,98627400.0
2863,85108070.0
2864,137232590.0
2865,59503824.0
2866,69512820.0
2867,76242000.0
2868,91768520.0
2869,105846900.0
2870,145610110.0
2871,90763120.0
2872,71432264.0
2873,109520056.0
2874,119902020.0
2875,85644520.0
2876,91372904.0
2877,80217610.0
2878,109222500.0
2879,111926930.0
2880,82439160.0
2881,181068030.0
2882,131430940.0
2883,105072320.0
2884,125009700.0
2885,140710690.0
2886,168784110.0
2887,80314450.0
2888,86833120.0
2889,77999150.0
2890,68568130.0
2891,108093896.0
2892,100824750.0
2893,98247450.0
2894,84356270.0
2895,97466400.0
2896,82584150.0
2897,197244450.0
2898,103304610.0
2899,103771130.0
2900,110614536.0
2901,358317380.0
2902,99919390.0
2903,148187900.0
2904,134110060.0
2905,233953630.0
2906,92637384.0
2907,58108200.0
2908,95722296.0
2909,123840560.0
2910,36564588.0
2911,47878056.0
2912,126211200.0
2913,48745960.0
2914,47192308.0
2915,49724160.0
2916,50232428.0
2917,166748300.0
2918,100047016.0
2919,123511816.0
