,id,count
408,1185,154.80225
409,1186,111.86412
410,1187,212.77316
411,1188,226.4855
412,1191,189.63654
413,1207,140.37936
414,1213,103.801605
415,1215,186.26047
416,1223,217.43047
417,1227,158.23427
418,1236,
419,1237,
420,1238,114.15552
421,1241,72.60202
422,1248,92.27204
423,1250,76.02689
424,1251,204.66522
425,1253,118.6035
426,1255,145.66098
427,1257,217.8095
428,1261,126.243324
429,1262,219.24658
430,1265,175.77817
431,1273,220.39346
432,1277,204.88326
433,1278,156.35535
434,1280,108.18477
435,1284,174.41919
436,1285,235.80707
437,1288,105.22148
438,1295,148.03314
439,1297,242.10365
440,1299,219.6637
441,1304,188.07594
442,1308,83.72588
443,1310,139.98924
444,1311,167.1026
445,1314,99.04921
446,1315,149.93867
447,1318,15.702985
448,1320,237.31412
449,1321,214.48291
450,1322,192.95505
451,1330,177.04816
452,1333,203.2398
453,1334,185.16147
454,1341,192.5419
455,1344,166.48694
456,1351,204.74782
457,1354,65.60801
458,1356,
459,1363,160.72879
460,1365,200.1354
461,1369,175.32202
462,1373,121.849045
463,1375,160.14561
464,1377,69.68727
465,1379,206.01575
466,1380,215.0191
467,1381,125.132
468,1384,183.66573
469,1390,206.97421
470,1393,210.95943
471,1395,
472,1399,214.64832
473,1400,105.54135
474,1401,124.53835
475,1404,206.98419
476,1408,90.50435
477,1409,15.005506
478,1413,189.98526
479,1416,207.74219
480,1418,134.15608
481,1423,99.62866
482,1424,70.846756
483,1425,78.22873
484,1433,228.5289
485,1434,182.6059
486,1436,222.419
487,1442,208.292
488,1444,74.85643
489,1445,183.91971
490,1452,203.36246
491,1455,202.44073
492,1462,
493,1467,20.525501
494,1472,96.81825
495,1475,121.76896
496,1493,165.08694
497,1501,199.5973
498,1503,216.85336
499,1504,223.70413
500,1505,67.553185
501,1511,221.42148
502,1512,
503,1513,167.06293
504,1514,112.8398
505,1528,213.95615
506,1533,236.49081
507,1534,73.18232
508,1536,191.42688
509,1537,77.72864
510,1539,115.53104
511,1550,195.24661
512,1552,190.43741
513,1554,207.44472
514,1555,222.95435
515,1556,55.52337
516,1559,75.26869
517,1563,210.94186
518,1566,207.82242
519,1567,116.844315
520,1568,87.586044
521,1571,200.34958
522,1572,76.44495
523,1574,
524,1577,98.6696
525,1583,65.94999
526,1585,102.36768
527,1586,199.7973
528,1587,209.33145
529,1596,187.40901
530,1602,82.63937
531,1604,101.05194
532,1605,70.131584
533,1610,227.85298
534,1611,143.09009
535,1616,100.69347
536,1617,156.09225
537,1618,79.3795
538,1622,68.452965
539,1623,64.61734
540,1628,225.0444
541,1631,60.90177
542,1632,210.66513
543,1633,201.82637
544,1634,215.05733
545,1636,214.87872
546,1637,170.8349
547,1643,104.69417
548,1644,157.88925
549,1646,123.07515
550,1648,202.22603
551,1651,100.194214
552,1656,74.22038
553,1658,161.72824
554,1659,76.301384
555,1665,107.1725
556,1666,160.3257
557,1670,116.01793
558,1674,178.84549
559,1679,223.6985
560,1680,221.23602
561,1683,235.53648
562,1686,73.097595
563,1691,150.4909
564,1693,72.18538
565,1696,97.73834
566,1697,137.89102
567,1703,104.01802
568,1706,69.10986
569,1709,197.34598
570,1710,95.48509
571,1712,
572,1713,173.05164
573,1718,226.68839
574,1719,204.67169
575,1722,216.66464
576,1723,169.31204
577,1724,227.34071
578,1728,67.7937
579,1730,104.48212
580,1732,73.42967
581,1737,57.293457
582,1745,69.88195
583,1747,95.23825
584,1748,97.82382
585,1755,140.55608
586,1759,97.387985
587,1761,214.30975
588,1764,191.75592
589,1765,198.91205
590,1766,67.85396
591,1768,77.3811
592,1770,89.33437
593,1771,183.68912
594,1774,126.18001
595,1785,186.10135
596,1788,229.40569
597,1792,91.2503
598,1794,196.94395
599,1797,158.607
600,1798,63.626736
601,1799,233.69655
602,1802,146.81107
603,1806,83.64559
604,1808,97.93712
605,1810,213.46887
606,1818,21.931286
607,1819,230.61742
608,1820,229.24818
609,1822,200.74672
610,1826,220.43384
611,1827,182.4234
612,1835,100.25803
613,1841,143.98602
614,1842,139.307
615,1843,115.371025
616,1846,67.0074
617,1849,73.51814
618,1850,229.79028
619,1851,131.71318
620,1857,
621,1858,181.69705
622,1860,130.60756
623,1861,205.9067
624,1864,101.64853
625,1869,217.6978
626,1871,
627,1872,9.340542
628,1875,73.65063
629,1878,236.82779
630,1879,214.51498
631,1885,58.119736
632,1888,121.15468
633,1889,61.3081
634,1890,146.73201
635,1896,161.88416
636,1897,221.36212
637,1898,
638,1900,108.396545
639,1905,90.34911
640,1908,108.71808
641,1909,155.89249
642,1913,
643,1918,132.23166
644,1922,238.42862
645,1923,177.82578
646,1925,214.61725
647,1926,165.08801
648,1927,223.89322
649,1930,199.5188
650,1935,91.99916
651,1939,121.677
652,1942,136.67078
653,1943,
654,1948,239.93282
655,1949,209.84492
656,1951,149.58792
657,1953,147.11194
658,1959,
659,1963,84.26842
660,1967,181.99527
661,1973,202.3095
662,1975,100.43331
663,1976,62.883125
664,1990,148.35825
665,1993,140.82443
666,1997,92.10245
667,1999,179.12976
668,2001,199.47748
669,2004,77.99736
670,2010,139.98468
671,2013,178.54709
672,2017,229.37607
673,2021,131.85791
674,2023,85.74783
675,2026,201.83002
676,2037,80.31557
677,2039,98.52797
678,2041,73.66917
679,2046,74.14103
680,2050,103.150406
681,2060,205.83817
682,2067,152.07661
683,2069,187.28964
684,2072,209.06998
685,2074,195.49461
686,2079,156.41164
687,2083,87.63243
688,2085,106.3625
689,2087,71.7496
690,2093,182.53702
691,2094,89.640076
692,2097,96.08638
693,2103,118.77194
694,2104,
695,2107,222.60597
696,2108,61.07291
697,2110,26.871746
698,2115,216.15154
699,2117,82.32072
700,2125,223.07617
701,2127,234.67941
702,2133,67.820435
703,2134,236.74759
704,2135,151.47267
705,2141,213.29558
706,2143,82.05356
707,2145,67.1351
708,2146,112.43645
709,2147,203.25195
710,2148,
711,2149,
712,2165,138.35695
713,2166,189.88956
714,2177,117.302055
